"Date","Type","Calls"
2019-11-14,"Baseline",273.202247161123
2019-11-15,"SevenDayAverage",300.25020767036
2019-11-15,"Baseline",274.092275219987
2019-11-16,"SevenDayAverage",307.209873471566
2019-11-16,"Baseline",274.982303278846
2019-11-17,"SevenDayAverage",307.209873471566
2019-11-17,"Baseline",276.621171772861
2019-11-18,"SevenDayAverage",307.209873471566
2019-11-18,"Baseline",278.846241920019
2019-11-19,"SevenDayAverage",306.025249505404
2019-11-19,"Baseline",280.234066858424
2019-11-20,"SevenDayAverage",304.840625539241
2019-11-20,"Baseline",280.975756907477
2019-11-21,"SevenDayAverage",300.25020767036
2019-11-21,"Baseline",281.717446956529
2019-11-22,"SevenDayAverage",294.179009843776
2019-11-22,"Baseline",283.05066894654
2019-11-23,"SevenDayAverage",294.104970845891
2019-11-23,"Baseline",284.830725064266
2019-11-24,"SevenDayAverage",294.030931848005
2019-11-24,"Baseline",286.270682817689
2019-11-25,"SevenDayAverage",298.473271721116
2019-11-25,"Baseline",287.457386896173
2019-11-26,"SevenDayAverage",302.915611594226
2019-11-26,"Baseline",288.644090974658
2019-11-27,"SevenDayAverage",309.579121403892
2019-11-27,"Baseline",290.174013585914
2019-11-28,"SevenDayAverage",316.686865200868
2019-11-28,"Baseline",291.95406970364
2019-11-29,"SevenDayAverage",324.386920980926
2019-11-29,"Baseline",293.04352853117
2019-11-30,"SevenDayAverage",329.569650832889
2019-11-30,"Baseline",293.63688057041
2019-12-01,"SevenDayAverage",332.679288744066
2019-12-01,"Baseline",294.230232609652
2019-12-02,"SevenDayAverage",332.531210748296
2019-12-02,"Baseline",295.520422276051
2019-12-03,"SevenDayAverage",332.383132752525
2019-12-03,"Baseline",297.30047839377
2019-12-04,"SevenDayAverage",334.752380684851
2019-12-04,"Baseline",298.730035585599
2019-12-05,"SevenDayAverage",337.121628617176
2019-12-05,"Baseline",299.916739664083
2019-12-06,"SevenDayAverage",340.675500515665
2019-12-06,"Baseline",301.103443742563
2019-12-07,"SevenDayAverage",343.007728949048
2019-12-07,"Baseline",302.113338273859
2019-12-08,"SevenDayAverage",345.33995738243
2019-12-08,"Baseline",303.003366332722
2019-12-09,"SevenDayAverage",345.969288864454
2019-12-09,"Baseline",303.893394391582
2019-12-10,"SevenDayAverage",346.598620346478
2019-12-10,"Baseline",304.783422450445
2019-12-11,"SevenDayAverage",345.858230367627
2019-12-11,"Baseline",305.673450509308
2019-12-12,"SevenDayAverage",345.117840388775
2019-12-12,"Baseline",306.294364036786
2019-12-13,"SevenDayAverage",343.488982435301
2019-12-13,"Baseline",306.739378066217
2019-12-14,"SevenDayAverage",341.860124481827
2019-12-14,"Baseline",307.184392095647
2019-12-15,"SevenDayAverage",341.563968490287
2019-12-15,"Baseline",307.357951467337
2019-12-16,"SevenDayAverage",348.449595293608
2019-12-16,"Baseline",307.357951467337
2019-12-17,"SevenDayAverage",349.449121765058
2019-12-17,"Baseline",307.357951467337
2019-12-18,"SevenDayAverage",350.448648236507
2019-12-18,"Baseline",308.042438427592
2019-12-19,"SevenDayAverage",346.302464354938
2019-12-19,"Baseline",309.154973501171
2019-12-20,"SevenDayAverage",344.969762393005
2019-12-20,"Baseline",309.487336447778
2019-12-21,"SevenDayAverage",343.637060431072
2019-12-21,"Baseline",309.338998437967
2019-12-22,"SevenDayAverage",344.821684397234
2019-12-22,"Baseline",309.190660428157
2019-12-23,"SevenDayAverage",344.969762393005
2019-12-23,"Baseline",307.885259940424
2019-12-24,"SevenDayAverage",345.117840388775
2019-12-24,"Baseline",305.882696807982
2019-12-25,"SevenDayAverage",338.543177376572
2019-12-25,"Baseline",304.019761215012
2019-12-26,"SevenDayAverage",337.388169009563
2019-12-26,"Baseline",302.239705097292
2019-12-27,"SevenDayAverage",336.233160642554
2019-12-27,"Baseline",301.208489414717
2019-12-28,"SevenDayAverage",330.902352794822
2019-12-28,"Baseline",300.615137375475
2019-12-29,"SevenDayAverage",319.056113133194
2019-12-29,"Baseline",300.021785336235
2019-12-30,"SevenDayAverage",313.725305285462
2019-12-30,"Baseline",299.428433296993
2019-12-31,"SevenDayAverage",303.359845581537
2019-12-31,"Baseline",298.835081257753
2020-01-01,"SevenDayAverage",297.473745249666
2020-01-01,"Baseline",298.241729218511
2020-01-02,"SevenDayAverage",291.587644917795
2020-01-02,"Baseline",297.648377179269
2020-01-03,"SevenDayAverage",287.36742203834
2020-01-03,"Baseline",297.055025140029
2020-01-04,"SevenDayAverage",282.332770182148
2020-01-04,"Baseline",296.461673100787
2020-01-05,"SevenDayAverage",283.295277154655
2020-01-05,"Baseline",295.676430700037
2020-01-06,"SevenDayAverage",284.257784127162
2020-01-06,"Baseline",294.786402641177
2020-01-07,"SevenDayAverage",285.190675500516
2020-01-07,"Baseline",294.089304999982
2020-01-08,"SevenDayAverage",286.123566873869
2020-01-08,"Baseline",293.49595296074
2020-01-09,"SevenDayAverage",284.302207525894
2020-01-09,"Baseline",292.9026009215
2020-01-10,"SevenDayAverage",282.480848177918
2020-01-10,"Baseline",292.698229886072
2020-01-11,"SevenDayAverage",280.889736922118
2020-01-11,"Baseline",292.698229886072
2020-01-12,"SevenDayAverage",279.298625666317
2020-01-12,"Baseline",292.698229886072
2020-01-13,"SevenDayAverage",277.707514410517
2020-01-13,"Baseline",292.11007812763
2020-01-14,"SevenDayAverage",276.116403154716
2020-01-14,"Baseline",291.220050068767
2020-01-15,"SevenDayAverage",274.525291898916
2020-01-15,"Baseline",290.724203294521
2020-01-16,"SevenDayAverage",272.934180643115
2020-01-16,"Baseline",290.4275272749
2020-01-17,"SevenDayAverage",271.343069387315
2020-01-17,"Baseline",290.130851255279
2020-01-18,"SevenDayAverage",269.751958131514
2020-01-18,"Baseline",289.734849872386
2020-01-19,"SevenDayAverage",268.160846875714
2020-01-19,"Baseline",289.289835842954
2020-01-20,"SevenDayAverage",266.569735619913
2020-01-20,"Baseline",288.844821813523
2020-01-21,"SevenDayAverage",264.978624364113
2020-01-21,"Baseline",288.60001859488
2020-01-22,"SevenDayAverage",263.387513108312
2020-01-22,"Baseline",288.451680585069
2020-01-23,"SevenDayAverage",261.796401852512
2020-01-23,"Baseline",288.303342575259
2020-01-24,"SevenDayAverage",262.289365871037
2020-01-24,"Baseline",287.953233670422
2020-01-25,"SevenDayAverage",262.782329889562
2020-01-25,"Baseline",287.50821964099
2020-01-26,"SevenDayAverage",269.683826148913
2020-01-26,"Baseline",286.060290439251
2020-01-27,"SevenDayAverage",273.134574278589
2020-01-27,"Baseline",285.808919882105
2020-01-28,"SevenDayAverage",276.585322408265
2020-01-28,"Baseline",286.319955310729
2020-01-29,"SevenDayAverage",285.1300320627
2020-01-29,"Baseline",286.274583028291
2020-01-30,"SevenDayAverage",284.637068044175
2020-01-30,"Baseline",285.97790700867
2020-01-31,"SevenDayAverage",284.14410402565
2020-01-31,"Baseline",285.681230989049
2020-02-01,"SevenDayAverage",282.36943355896
2020-02-01,"Baseline",285.384554969429
2020-02-02,"SevenDayAverage",280.594763092269
2020-02-02,"Baseline",285.087878949808
2020-02-03,"SevenDayAverage",278.820092625579
2020-02-03,"Baseline",284.791202930187
2020-02-04,"SevenDayAverage",277.045422158888
2020-02-04,"Baseline",284.541387223319
2020-02-05,"SevenDayAverage",275.270751692198
2020-02-05,"Baseline",284.00974648355
2020-02-06,"SevenDayAverage",277.133060206626
2020-02-06,"Baseline",283.872074504261
2020-02-07,"SevenDayAverage",278.995368721054
2020-02-07,"Baseline",283.955336723452
2020-02-08,"SevenDayAverage",280.857677235483
2020-02-08,"Baseline",282.60472227578
2020-02-09,"SevenDayAverage",283.322497328108
2020-02-09,"Baseline",281.95434740163
2020-02-10,"SevenDayAverage",285.787317420734
2020-02-10,"Baseline",281.8381761068
2020-02-11,"SevenDayAverage",284.14410402565
2020-02-11,"Baseline",281.722004811969
2020-02-12,"SevenDayAverage",282.500890630566
2020-02-12,"Baseline",281.605833517139
2020-02-13,"SevenDayAverage",281.646419665123
2020-02-13,"Baseline",281.489662222308
2020-02-14,"SevenDayAverage",280.791948699679
2020-02-14,"Baseline",281.373490927477
2020-02-15,"SevenDayAverage",279.937477734236
2020-02-15,"Baseline",281.257319632647
2020-02-16,"SevenDayAverage",279.740292126826
2020-02-16,"Baseline",281.141148337817
2020-02-17,"SevenDayAverage",279.543106519416
2020-02-17,"Baseline",281.024977042986
2020-02-18,"SevenDayAverage",281.021998574991
2020-02-18,"Baseline",280.908805748156
2020-02-19,"SevenDayAverage",282.500890630566
2020-02-19,"Baseline",280.792634453325
2020-02-20,"SevenDayAverage",288.416458852868
2020-02-20,"Baseline",280.676463158494
2020-02-21,"SevenDayAverage",288.416458852868
2020-02-21,"Baseline",280.560291863664
2020-02-22,"SevenDayAverage",288.416458852868
2020-02-22,"Baseline",280.047756252164
2020-02-23,"SevenDayAverage",288.416458852868
2020-02-23,"Baseline",279.389316749515
2020-02-24,"SevenDayAverage",288.252137513359
2020-02-24,"Baseline",278.730877246868
2020-02-25,"SevenDayAverage",288.087816173851
2020-02-25,"Baseline",278.072437744219
2020-02-26,"SevenDayAverage",288.416458852868
2020-02-26,"Baseline",277.41399824157
2020-02-27,"SevenDayAverage",288.745101531885
2020-02-27,"Baseline",276.755558738924
2020-02-28,"SevenDayAverage",289.566708229426
2020-02-28,"Baseline",276.402246218769
2020-02-29,"SevenDayAverage",290.388314926968
2020-02-29,"Baseline",276.155331405276
2020-03-01,"SevenDayAverage",295.317955112219
2020-03-01,"Baseline",275.479219063217
2020-03-02,"SevenDayAverage",294.824991093694
2020-03-02,"Baseline",274.656169684905
2020-03-03,"SevenDayAverage",294.332027075169
2020-03-03,"Baseline",273.833120306597
2020-03-04,"SevenDayAverage",294.332027075169
2020-03-04,"Baseline",273.380551349583
2020-03-05,"SevenDayAverage",294.332027075169
2020-03-05,"Baseline",273.051331598259
2020-03-06,"SevenDayAverage",292.606653010331
2020-03-06,"Baseline",272.722111846935
2020-03-07,"SevenDayAverage",290.881278945493
2020-03-07,"Baseline",272.144173931157
2020-03-08,"SevenDayAverage",290.826505165657
2020-03-08,"Baseline",271.485734428508
2020-03-09,"SevenDayAverage",290.771731385821
2020-03-09,"Baseline",270.827294925862
2020-03-10,"SevenDayAverage",290.716957605985
2020-03-10,"Baseline",270.419304804588
2020-03-11,"SevenDayAverage",287.430530815818
2020-03-11,"Baseline",270.090085053264
2020-03-12,"SevenDayAverage",291.045600285002
2020-03-12,"Baseline",269.76086530194
2020-03-13,"SevenDayAverage",294.660669754186
2020-03-13,"Baseline",269.116419802744
2020-03-14,"SevenDayAverage",300.411916636979
2020-03-14,"Baseline",268.375675362264
2020-03-15,"SevenDayAverage",306.163163519772
2020-03-15,"Baseline",267.824931978971
2020-03-16,"SevenDayAverage",314.790033843962
2020-03-16,"Baseline",267.331102351984
2020-03-17,"SevenDayAverage",321.938012112576
2020-03-17,"Baseline",266.837272724997
2020-03-18,"SevenDayAverage",329.825436408978
2020-03-18,"Baseline",265.833311178345
2020-03-19,"SevenDayAverage",333.276184538653
2020-03-19,"Baseline",264.681042048709
2020-03-20,"SevenDayAverage",336.726932668329
2020-03-20,"Baseline",263.528772919078
2020-03-21,"SevenDayAverage",340.424162807268
2020-03-21,"Baseline",262.376503789442
2020-03-22,"SevenDayAverage",344.121392946206
2020-03-22,"Baseline",261.224234659806
2020-03-23,"SevenDayAverage",349.051033131457
2020-03-23,"Baseline",260.071965530175
2020-03-24,"SevenDayAverage",353.980673316708
2020-03-24,"Baseline",257.885582825828
2020-03-25,"SevenDayAverage",356.445493409334
2020-03-25,"Baseline",255.416434690895
2020-03-26,"SevenDayAverage",358.910313501959
2020-03-26,"Baseline",253.986016709138
2020-03-27,"SevenDayAverage",368.276629853937
2020-03-27,"Baseline",252.833747579502
2020-03-28,"SevenDayAverage",375.178126113288
2020-03-28,"Baseline",251.681478449867
2020-03-29,"SevenDayAverage",382.07962237264
2020-03-29,"Baseline",250.071735248611
2020-03-30,"SevenDayAverage",390.706492696829
2020-03-30,"Baseline",248.343331554157
2020-03-31,"SevenDayAverage",392.96591111507
2020-03-31,"Baseline",247.468273534149
2020-04-01,"SevenDayAverage",395.22532953331
2020-04-01,"Baseline",246.809834031503
2020-04-02,"SevenDayAverage",403.441396508728
2020-04-02,"Baseline",246.151394528854
2020-04-03,"SevenDayAverage",402.619789811186
2020-04-03,"Baseline",245.228655909453
2020-04-04,"SevenDayAverage",401.798183113644
2020-04-04,"Baseline",244.240996655484
2020-04-05,"SevenDayAverage",396.868542928393
2020-04-05,"Baseline",243.25333740151
2020-04-06,"SevenDayAverage",391.938902743142
2020-04-06,"Baseline",241.467587146516
2020-04-07,"SevenDayAverage",389.309761311008
2020-04-07,"Baseline",239.492268638577
2020-04-08,"SevenDayAverage",386.680619878874
2020-04-08,"Baseline",238.585688043781
2020-04-09,"SevenDayAverage",380.107766298539
2020-04-09,"Baseline",237.927248541134
2020-04-10,"SevenDayAverage",373.206270039188
2020-04-10,"Baseline",237.268809038485
2020-04-11,"SevenDayAverage",358.417349483434
2020-04-11,"Baseline",235.803622450207
2020-04-12,"SevenDayAverage",351.515853224083
2020-04-12,"Baseline",234.15752369359
2020-04-13,"SevenDayAverage",343.628428927681
2020-04-13,"Baseline",232.511424936968
2020-04-14,"SevenDayAverage",331.797292483078
2020-04-14,"Baseline",230.594679268214
2020-04-15,"SevenDayAverage",324.895796223726
2020-04-15,"Baseline",228.619360760274
2020-04-16,"SevenDayAverage",319.637513359458
2020-04-16,"Baseline",228.003047536058
2020-04-17,"SevenDayAverage",319.418418240114
2020-04-17,"Baseline",227.673827784733
2020-04-18,"SevenDayAverage",319.199323120769
2020-04-18,"Baseline",227.34460803341
2020-04-19,"SevenDayAverage",318.980228001425
2020-04-19,"Baseline",227.288920555753
2020-04-20,"SevenDayAverage",312.40737442109
2020-04-20,"Baseline",227.288920555753
2020-04-21,"SevenDayAverage",310.517679016744
2020-04-21,"Baseline",227.288920555753
2020-04-22,"SevenDayAverage",308.627983612398
2020-04-22,"Baseline",227.288920555753
2020-04-23,"SevenDayAverage",303.205379408621
2020-04-23,"Baseline",227.288920555753
2020-04-24,"SevenDayAverage",297.782775204845
2020-04-24,"Baseline",227.288920555753
2020-04-25,"SevenDayAverage",293.017456359102
2020-04-25,"Baseline",227.288920555753
2020-04-26,"SevenDayAverage",291.456403633773
2020-04-26,"Baseline",227.288920555753
2020-04-27,"SevenDayAverage",289.895350908443
2020-04-27,"Baseline",227.288920555753
2020-04-28,"SevenDayAverage",285.787317420734
2020-04-28,"Baseline",227.567646480188
2020-04-29,"SevenDayAverage",285.499755076594
2020-04-29,"Baseline",227.896866231511
2020-04-30,"SevenDayAverage",285.212192732455
2020-04-30,"Baseline",228.226085982835
2020-05-01,"SevenDayAverage",279.050142500891
2020-05-01,"Baseline",228.274848592804
2020-05-02,"SevenDayAverage",272.641610260064
2020-05-02,"Baseline",228.274848592804
2020-05-03,"SevenDayAverage",266.397399358746
2020-05-03,"Baseline",228.556459878774
2020-05-04,"SevenDayAverage",264.64463840399
2020-05-04,"Baseline",228.885679630099
2020-05-05,"SevenDayAverage",262.891877449234
2020-05-05,"Baseline",229.214899381422
2020-05-06,"SevenDayAverage",261.139116494478
2020-05-06,"Baseline",229.544119132746
2020-05-07,"SevenDayAverage",259.660224438903
2020-05-07,"Baseline",229.873338884071
2020-05-08,"SevenDayAverage",258.181332383327
2020-05-08,"Baseline",230.202558635394
2020-05-09,"SevenDayAverage",259.495903099394
2020-05-09,"Baseline",229.96163094709
2020-05-10,"SevenDayAverage",260.810473815461
2020-05-10,"Baseline",229.632411195765
2020-05-11,"SevenDayAverage",260.810473815461
2020-05-11,"Baseline",229.303191444442
2020-05-12,"SevenDayAverage",260.810473815461
2020-05-12,"Baseline",229.54758156659
2020-05-13,"SevenDayAverage",254.89490559316
2020-05-13,"Baseline",229.876801317915
2020-05-14,"SevenDayAverage",255.661738510866
2020-05-14,"Baseline",230.206021069238
2020-05-15,"SevenDayAverage",256.428571428571
2020-05-15,"Baseline",230.246704666904
2020-05-16,"SevenDayAverage",257.195404346277
2020-05-16,"Baseline",230.246704666904
2020-05-17,"SevenDayAverage",259.331581759886
2020-05-17,"Baseline",230.246704666904
2020-05-18,"SevenDayAverage",261.467759173495
2020-05-18,"Baseline",230.246704666904
2020-05-19,"SevenDayAverage",262.125044531528
2020-05-19,"Baseline",230.246704666904
2020-05-20,"SevenDayAverage",262.782329889562
2020-05-20,"Baseline",230.246704666904
2020-05-21,"SevenDayAverage",262.453687210545
2020-05-21,"Baseline",230.246704666904
2020-05-22,"SevenDayAverage",262.125044531528
2020-05-22,"Baseline",230.246704666904
2020-05-23,"SevenDayAverage",261.796401852512
2020-05-23,"Baseline",230.246704666904
2020-05-24,"SevenDayAverage",260.153188457428
2020-05-24,"Baseline",229.95297486248
2020-05-25,"SevenDayAverage",258.509975062344
2020-05-25,"Baseline",229.623755111156
2020-05-26,"SevenDayAverage",259.331581759886
2020-05-26,"Baseline",229.294535359832
2020-05-27,"SevenDayAverage",260.153188457428
2020-05-27,"Baseline",229.5562376512
2020-05-28,"SevenDayAverage",259.714998218739
2020-05-28,"Baseline",229.885457402524
2020-05-29,"SevenDayAverage",259.27680798005
2020-05-29,"Baseline",230.214677153848
2020-05-30,"SevenDayAverage",258.838617741361
2020-05-30,"Baseline",229.652320190367
2020-05-31,"SevenDayAverage",256.620279657998
2020-05-31,"Baseline",228.993880687721
2020-06-01,"SevenDayAverage",254.401941574635
2020-06-01,"Baseline",228.335441185072
2020-06-02,"SevenDayAverage",252.512246170289
2020-06-02,"Baseline",228.274848592804
2020-06-03,"SevenDayAverage",250.622550765942
2020-06-03,"Baseline",228.274848592804
2020-06-04,"SevenDayAverage",249.307980049875
2020-06-04,"Baseline",228.274848592804
2020-06-05,"SevenDayAverage",247.993409333808
2020-06-05,"Baseline",228.274848592804
2020-06-06,"SevenDayAverage",245.528589241183
2020-06-06,"Baseline",228.274848592804
2020-06-07,"SevenDayAverage",243.063769148557
2020-06-07,"Baseline",228.274848592804
2020-06-08,"SevenDayAverage",242.625578909868
2020-06-08,"Baseline",227.821269759254
2020-06-09,"SevenDayAverage",242.187388671179
2020-06-09,"Baseline",227.327440132267
2020-06-10,"SevenDayAverage",241.74919843249
2020-06-10,"Baseline",227.288920555753
2020-06-11,"SevenDayAverage",244.049697185607
2020-06-11,"Baseline",227.288920555753
2020-06-12,"SevenDayAverage",246.350195938725
2020-06-12,"Baseline",227.288920555753
2020-06-13,"SevenDayAverage",249.143658710367
2020-06-13,"Baseline",227.288920555753
2020-06-14,"SevenDayAverage",251.937121482009
2020-06-14,"Baseline",227.288920555753
2020-06-15,"SevenDayAverage",252.375311720698
2020-06-15,"Baseline",227.288920555753
2020-06-16,"SevenDayAverage",252.813501959387
2020-06-16,"Baseline",227.902925490739
2020-06-17,"SevenDayAverage",253.251692198076
2020-06-17,"Baseline",228.561364993386
2020-06-18,"SevenDayAverage",251.937121482009
2020-06-18,"Baseline",229.219804496035
2020-06-19,"SevenDayAverage",250.622550765942
2020-06-19,"Baseline",229.569510314269
2020-06-20,"SevenDayAverage",252.92304951906
2020-06-20,"Baseline",229.898730065592
2020-06-21,"SevenDayAverage",255.223548272177
2020-06-21,"Baseline",230.227949816917
2020-06-22,"SevenDayAverage",263.768257926612
2020-06-22,"Baseline",230.557169568241
2020-06-23,"SevenDayAverage",272.970252939081
2020-06-23,"Baseline",230.886389319564
2020-06-24,"SevenDayAverage",280.857677235483
2020-06-24,"Baseline",231.215609070889
2020-06-25,"SevenDayAverage",280.693355895974
2020-06-25,"Baseline",232.013122999601
2020-06-26,"SevenDayAverage",280.529034556466
2020-06-26,"Baseline",232.83617237791
2020-06-27,"SevenDayAverage",274.120502315639
2020-06-27,"Baseline",233.659221756221
2020-06-28,"SevenDayAverage",269.683826148913
2020-06-28,"Baseline",233.85441646417
2020-06-29,"SevenDayAverage",264.261221945137
2020-06-29,"Baseline",234.019026339832
2020-06-30,"SevenDayAverage",258.961858745992
2020-06-30,"Baseline",234.183636215494
2020-07-01,"SevenDayAverage",253.662495546847
2020-07-01,"Baseline",235.610880299563
2020-07-02,"SevenDayAverage",256.579199323121
2020-07-02,"Baseline",237.092369180523
2020-07-03,"SevenDayAverage",259.495903099394
2020-07-03,"Baseline",237.465013622973
2020-07-04,"SevenDayAverage",259.331581759886
2020-07-04,"Baseline",237.794233374296
2020-07-05,"SevenDayAverage",259.167260420378
2020-07-05,"Baseline",238.123453125621
2020-07-06,"SevenDayAverage",262.125044531528
2020-07-06,"Baseline",238.611944833765
2020-07-07,"SevenDayAverage",265.082828642679
2020-07-07,"Baseline",239.10577446075
2020-07-08,"SevenDayAverage",267.383327395796
2020-07-08,"Baseline",239.599604087736
2020-07-09,"SevenDayAverage",269.683826148913
2020-07-09,"Baseline",240.413708845284
2020-07-10,"SevenDayAverage",275.599394371215
2020-07-10,"Baseline",241.236758223592
2020-07-11,"SevenDayAverage",277.07828642679
2020-07-11,"Baseline",242.059807601904
2020-07-12,"SevenDayAverage",278.557178482366
2020-07-12,"Baseline",242.077841111507
2020-07-13,"SevenDayAverage",276.913965087282
2020-07-13,"Baseline",242.077841111507
2020-07-14,"SevenDayAverage",275.270751692198
2020-07-14,"Baseline",242.724162095702
2020-07-15,"SevenDayAverage",275.435073031706
2020-07-15,"Baseline",243.382601598348
2020-07-16,"SevenDayAverage",275.599394371215
2020-07-16,"Baseline",244.041041100997
2020-07-17,"SevenDayAverage",277.07828642679
2020-07-17,"Baseline",243.399913767568
2020-07-18,"SevenDayAverage",278.557178482366
2020-07-18,"Baseline",242.741474264922
2020-07-19,"SevenDayAverage",280.857677235483
2020-07-19,"Baseline",242.083034762273
2020-07-20,"SevenDayAverage",283.1581759886
2020-07-20,"Baseline",242.077841111507
2020-07-21,"SevenDayAverage",281.021998574991
2020-07-21,"Baseline",242.077841111507
2020-07-22,"SevenDayAverage",278.885821161382
2020-07-22,"Baseline",242.077841111507
2020-07-23,"SevenDayAverage",274.613466334165
2020-07-23,"Baseline",242.077841111507
2020-07-24,"SevenDayAverage",274.942109013181
2020-07-24,"Baseline",240.597650643242
2020-07-25,"SevenDayAverage",275.270751692198
2020-07-25,"Baseline",239.118325783434
2020-07-26,"SevenDayAverage",277.352155325971
2020-07-26,"Baseline",238.459886280785
2020-07-27,"SevenDayAverage",279.433558959743
2020-07-27,"Baseline",237.801446778139
2020-07-28,"SevenDayAverage",281.514962593516
2020-07-28,"Baseline",237.145604100873
2020-07-29,"SevenDayAverage",284.867117919487
2020-07-29,"Baseline",236.816384349548
2020-07-30,"SevenDayAverage",288.219273245458
2020-07-30,"Baseline",236.487164598225
2020-07-31,"SevenDayAverage",287.824902030638
2020-07-31,"Baseline",236.155780825748
2020-08-01,"SevenDayAverage",287.430530815818
2020-08-01,"Baseline",235.661951198761
2020-08-02,"SevenDayAverage",274.284823655148
2020-08-02,"Baseline",235.170862665236
2020-08-03,"SevenDayAverage",274.887335233345
2020-08-03,"Baseline",234.841642913912
2020-08-04,"SevenDayAverage",275.489846811543
2020-08-04,"Baseline",234.512423162587
2020-08-05,"SevenDayAverage",276.09235838974
2020-08-05,"Baseline",234.175990007422
2020-08-06,"SevenDayAverage",278.475017812611
2020-08-06,"Baseline",233.517550504774
2020-08-07,"SevenDayAverage",280.857677235483
2020-08-07,"Baseline",232.859111002127
2020-08-08,"SevenDayAverage",301.233523334521
2020-08-08,"Baseline",232.209616120241
2020-08-09,"SevenDayAverage",309.613911649448
2020-08-09,"Baseline",231.880396368917
2020-08-10,"SevenDayAverage",307.066930887068
2020-08-10,"Baseline",231.551176617594
2020-08-11,"SevenDayAverage",304.519950124688
2020-08-11,"Baseline",231.232632703954
2020-08-12,"SevenDayAverage",297.618453865337
2020-08-12,"Baseline",231.232632703954
2020-08-13,"SevenDayAverage",295.482276451728
2020-08-13,"Baseline",231.232632703954
2020-08-14,"SevenDayAverage",293.346099038119
2020-08-14,"Baseline",231.232632703954
2020-08-15,"SevenDayAverage",279.543106519416
2020-08-15,"Baseline",231.232632703954
2020-08-16,"SevenDayAverage",271.984324902031
2020-08-16,"Baseline",231.232632703954
2020-08-17,"SevenDayAverage",271.107944424653
2020-08-17,"Baseline",231.232632703954
2020-08-18,"SevenDayAverage",270.231563947275
2020-08-18,"Baseline",231.232632703954
2020-08-19,"SevenDayAverage",269.355183469897
2020-08-19,"Baseline",231.232632703954
2020-08-20,"SevenDayAverage",265.082828642679
2020-08-20,"Baseline",231.248502192406
2020-08-21,"SevenDayAverage",265.247149982187
2020-08-21,"Baseline",231.57772194373
2020-08-22,"SevenDayAverage",265.411471321696
2020-08-22,"Baseline",231.906941695054
2020-08-23,"SevenDayAverage",263.603936587104
2020-08-23,"Baseline",232.218560741005
2020-08-24,"SevenDayAverage",261.796401852512
2020-08-24,"Baseline",232.218560741005
2020-08-25,"SevenDayAverage",264.589864624154
2020-08-25,"Baseline",232.246693015986
2020-08-26,"SevenDayAverage",267.383327395796
2020-08-26,"Baseline",232.740522642973
2020-08-27,"SevenDayAverage",270.01246882793
2020-08-27,"Baseline",233.234352269958
2020-08-28,"SevenDayAverage",272.641610260064
2020-08-28,"Baseline",233.728181896944
2020-08-29,"SevenDayAverage",276.256679729248
2020-08-29,"Baseline",234.222011523931
2020-08-30,"SevenDayAverage",279.871749198432
2020-08-30,"Baseline",234.715841150916
2020-08-31,"SevenDayAverage",279.433558959743
2020-08-31,"Baseline",235.176344852155
2020-09-01,"SevenDayAverage",278.995368721055
2020-09-01,"Baseline",235.176344852155
2020-09-02,"SevenDayAverage",278.557178482366
2020-09-02,"Baseline",235.176344852155
2020-09-03,"SevenDayAverage",277.242607766299
2020-09-03,"Baseline",235.176344852155
2020-09-04,"SevenDayAverage",275.928037050232
2020-09-04,"Baseline",235.176344852155
2020-09-05,"SevenDayAverage",276.749643747773
2020-09-05,"Baseline",235.176344852155
2020-09-06,"SevenDayAverage",277.571250445315
2020-09-06,"Baseline",235.202024569831
2020-09-07,"SevenDayAverage",282.007926612041
2020-09-07,"Baseline",235.531244321155
2020-09-08,"SevenDayAverage",286.444602778767
2020-09-08,"Baseline",235.860464072479
2020-09-09,"SevenDayAverage",288.416458852868
2020-09-09,"Baseline",236.217094758401
2020-09-10,"SevenDayAverage",290.388314926968
2020-09-10,"Baseline",236.87553426105
2020-09-11,"SevenDayAverage",296.632525828286
2020-09-11,"Baseline",237.533973763696
2020-09-12,"SevenDayAverage",300.247595297471
2020-09-12,"Baseline",238.134128963306
2020-09-13,"SevenDayAverage",298.27573922337
2020-09-13,"Baseline",238.134128963306
2020-09-14,"SevenDayAverage",296.30388314927
2020-09-14,"Baseline",238.134128963306
2020-09-15,"SevenDayAverage",293.674741717136
2020-09-15,"Baseline",238.180439015969
2020-09-16,"SevenDayAverage",291.045600285002
2020-09-16,"Baseline",238.674268642954
2020-09-17,"SevenDayAverage",289.402386889918
2020-09-17,"Baseline",239.16809826994
2020-09-18,"SevenDayAverage",283.486818667617
2020-09-18,"Baseline",239.68638133595
2020-09-19,"SevenDayAverage",284.472746704667
2020-09-19,"Baseline",240.427125776427
2020-09-20,"SevenDayAverage",285.458674741717
2020-09-20,"Baseline",241.125671804435
2020-09-21,"SevenDayAverage",286.115960099751
2020-09-21,"Baseline",241.454891555759
2020-09-22,"SevenDayAverage",286.773245457784
2020-09-22,"Baseline",241.784111307082
2020-09-23,"SevenDayAverage",287.430530815818
2020-09-23,"Baseline",242.184310952207
2020-09-24,"SevenDayAverage",288.416458852868
2020-09-24,"Baseline",243.17197020618
2020-09-25,"SevenDayAverage",289.402386889918
2020-09-25,"Baseline",244.15962946015
2020-09-26,"SevenDayAverage",288.745101531885
2020-09-26,"Baseline",245.07284638648
