"Date","Type","Calls"
2019-11-14,"Baseline",274.04834401186
2019-11-15,"SevenDayAverage",300.25020767036
2019-11-15,"Baseline",276.333726251661
2019-11-16,"SevenDayAverage",301.168291244136
2019-11-16,"Baseline",277.665258150411
2019-11-17,"SevenDayAverage",302.086374817912
2019-11-17,"Baseline",278.996790049165
2019-11-18,"SevenDayAverage",303.004458391688
2019-11-18,"Baseline",280.32832194792
2019-11-19,"SevenDayAverage",303.922541965465
2019-11-19,"Baseline",281.65985384667
2019-11-20,"SevenDayAverage",304.840625539241
2019-11-20,"Baseline",283.309642930364
2019-11-21,"SevenDayAverage",299.509817691508
2019-11-21,"Baseline",285.08501879537
2019-11-22,"SevenDayAverage",294.179009843776
2019-11-22,"Baseline",286.606412946115
2019-11-23,"SevenDayAverage",297.259032155799
2019-11-23,"Baseline",288.02671363812
2019-11-24,"SevenDayAverage",300.339054467822
2019-11-24,"Baseline",289.447014330125
2019-11-25,"SevenDayAverage",303.419076779845
2019-11-25,"Baseline",290.867315022125
2019-11-26,"SevenDayAverage",306.499099091869
2019-11-26,"Baseline",292.28761571413
2019-11-27,"SevenDayAverage",309.579121403892
2019-11-27,"Baseline",293.118932602765
2019-11-28,"SevenDayAverage",316.242631213557
2019-11-28,"Baseline",293.710724557765
2019-11-29,"SevenDayAverage",322.906141023223
2019-11-29,"Baseline",294.302516512767
2019-11-30,"SevenDayAverage",329.569650832889
2019-11-30,"Baseline",293.836562070487
2019-12-01,"SevenDayAverage",322.188277080905
2019-12-01,"Baseline",292.934910601037
2019-12-02,"SevenDayAverage",314.806903328921
2019-12-02,"Baseline",292.033259131591
2019-12-03,"SevenDayAverage",307.425529576937
2019-12-03,"Baseline",295.227670020769
2019-12-04,"SevenDayAverage",322.273579097057
2019-12-04,"Baseline",300.130898954956
2019-12-05,"SevenDayAverage",337.121628617176
2019-12-05,"Baseline",300.597880646891
2019-12-06,"SevenDayAverage",335.712483293145
2019-12-06,"Baseline",299.198426233171
2019-12-07,"SevenDayAverage",334.303337969114
2019-12-07,"Baseline",297.79897181945
2019-12-08,"SevenDayAverage",332.894192645083
2019-12-08,"Baseline",300.409050780696
2019-12-09,"SevenDayAverage",339.74640649578
2019-12-09,"Baseline",304.727452232534
2019-12-10,"SevenDayAverage",346.598620346478
2019-12-10,"Baseline",285.009695030915
2019-12-11,"SevenDayAverage",306.338606329354
2019-12-11,"Baseline",277.060966183975
2019-12-12,"SevenDayAverage",317.296801504794
2019-12-12,"Baseline",278.4152084525
2019-12-13,"SevenDayAverage",318.578500542216
2019-12-13,"Baseline",279.175418434209
2019-12-14,"SevenDayAverage",317.179090518304
2019-12-14,"Baseline",279.720604011645
2019-12-15,"SevenDayAverage",315.779680494391
2019-12-15,"Baseline",298.96467146561
2019-12-16,"SevenDayAverage",348.449595293608
2019-12-16,"Baseline",289.301819416373
2019-12-17,"SevenDayAverage",308.581341342967
2019-12-17,"Baseline",300.897032374443
2019-12-18,"SevenDayAverage",350.448648236507
2019-12-18,"Baseline",307.696826372238
2019-12-19,"SevenDayAverage",346.358148226309
2019-12-19,"Baseline",289.297962949701
2019-12-20,"SevenDayAverage",334.972371661325
2019-12-20,"Baseline",300.552820610899
2019-12-21,"SevenDayAverage",343.637060431072
2019-12-21,"Baseline",300.002744081101
2019-12-22,"SevenDayAverage",346.796805357567
2019-12-22,"Baseline",286.764044570543
2019-12-23,"SevenDayAverage",349.956550284062
2019-12-23,"Baseline",283.554131514168
2019-12-24,"SevenDayAverage",364.017131676483
2019-12-24,"Baseline",296.063191108331
2019-12-25,"SevenDayAverage",338.543177376572
2019-12-25,"Baseline",307.044123645651
2019-12-26,"SevenDayAverage",345.846881434411
2019-12-26,"Baseline",293.01897817296
2019-12-27,"SevenDayAverage",377.513298333842
2019-12-27,"Baseline",295.256401625548
2019-12-28,"SevenDayAverage",330.902352794822
2019-12-28,"Baseline",290.956268168537
2019-12-29,"SevenDayAverage",378.950932268475
2019-12-29,"Baseline",288.213559943684
2019-12-30,"SevenDayAverage",381.178121887336
2019-12-30,"Baseline",298.341842598864
2019-12-31,"SevenDayAverage",345.380875647679
2019-12-31,"Baseline",294.774304337778
2020-01-01,"SevenDayAverage",385.872760119106
2020-01-01,"Baseline",292.203026652974
2020-01-02,"SevenDayAverage",389.12546918789
2020-01-02,"Baseline",295.131317717812
2020-01-03,"SevenDayAverage",287.36742203834
2020-01-03,"Baseline",295.165927802016
2020-01-04,"SevenDayAverage",332.380768781884
2020-01-04,"Baseline",293.564806050549
2020-01-05,"SevenDayAverage",377.394115525428
2020-01-05,"Baseline",297.273580523841
2020-01-06,"SevenDayAverage",312.070098323189
2020-01-06,"Baseline",297.070749218462
2020-01-07,"SevenDayAverage",299.096832598529
2020-01-07,"Baseline",293.773249549642
2020-01-08,"SevenDayAverage",286.123566873869
2020-01-08,"Baseline",295.970613036702
2020-01-09,"SevenDayAverage",289.978306639513
2020-01-09,"Baseline",302.962085327977
2020-01-10,"SevenDayAverage",313.109571853295
2020-01-10,"Baseline",299.393773476791
2020-01-11,"SevenDayAverage",284.934812118089
2020-01-11,"Baseline",298.638302127388
2020-01-12,"SevenDayAverage",304.646091934084
2020-01-12,"Baseline",302.027883277457
2020-01-13,"SevenDayAverage",324.357371750079
2020-01-13,"Baseline",297.663028306554
2020-01-14,"SevenDayAverage",287.150864678008
2020-01-14,"Baseline",296.640516298585
2020-01-15,"SevenDayAverage",325.227356128433
2020-01-15,"Baseline",295.176054173135
2020-01-16,"SevenDayAverage",320.067949562072
2020-01-16,"Baseline",291.891218323775
2020-01-17,"SevenDayAverage",314.931498202611
2020-01-17,"Baseline",289.796479899765
2020-01-18,"SevenDayAverage",312.799512718542
2020-01-18,"Baseline",288.256861336835
2020-01-19,"SevenDayAverage",310.667527234473
2020-01-19,"Baseline",285.420311842707
2020-01-20,"SevenDayAverage",299.737757923724
2020-01-20,"Baseline",282.065316680227
2020-01-21,"SevenDayAverage",304.014017156286
2020-01-21,"Baseline",287.91902709375
2020-01-22,"SevenDayAverage",259.218835169928
2020-01-22,"Baseline",280.009746132924
2020-01-23,"SevenDayAverage",316.257249623521
2020-01-23,"Baseline",277.871725979748
2020-01-24,"SevenDayAverage",289.519789756541
2020-01-24,"Baseline",283.52962092806
2020-01-25,"SevenDayAverage",262.782329889562
2020-01-25,"Baseline",274.445993923197
2020-01-26,"SevenDayAverage",297.135376269439
2020-01-26,"Baseline",267.862304794012
2020-01-27,"SevenDayAverage",301.615179202801
2020-01-27,"Baseline",282.074232004398
2020-01-28,"SevenDayAverage",277.432881957035
2020-01-28,"Baseline",281.371838593654
2020-01-29,"SevenDayAverage",293.190066648128
2020-01-29,"Baseline",268.622830638068
2020-01-30,"SevenDayAverage",308.94725133922
2020-01-30,"Baseline",279.773572186113
2020-01-31,"SevenDayAverage",286.323122435575
2020-01-31,"Baseline",270.478981491645
2020-02-01,"SevenDayAverage",297.676353399274
2020-02-01,"Baseline",260.846206816797
2020-02-02,"SevenDayAverage",301.146233704313
2020-02-02,"Baseline",260.339160643409
2020-02-03,"SevenDayAverage",304.616114009353
2020-02-03,"Baseline",259.461018809839
2020-02-04,"SevenDayAverage",310.327130749765
2020-02-04,"Baseline",257.726662287796
2020-02-05,"SevenDayAverage",301.965117903075
2020-02-05,"Baseline",256.121065369701
2020-02-06,"SevenDayAverage",303.290377171456
2020-02-06,"Baseline",265.286404226712
2020-02-07,"SevenDayAverage",290.845253339163
2020-02-07,"Baseline",280.148499592849
2020-02-08,"SevenDayAverage",278.40012950687
2020-02-08,"Baseline",264.475150613554
2020-02-09,"SevenDayAverage",291.531906831836
2020-02-09,"Baseline",252.349524363874
2020-02-10,"SevenDayAverage",289.566238818711
2020-02-10,"Baseline",273.521643111229
2020-02-11,"SevenDayAverage",287.811673633143
2020-02-11,"Baseline",262.259002167593
2020-02-12,"SevenDayAverage",305.545071221085
2020-02-12,"Baseline",248.652140619292
2020-02-13,"SevenDayAverage",299.230862453025
2020-02-13,"Baseline",247.537404986983
2020-02-14,"SevenDayAverage",291.949602940438
2020-02-14,"Baseline",246.323229425725
2020-02-15,"SevenDayAverage",286.59173654322
2020-02-15,"Baseline",269.499168278973
2020-02-16,"SevenDayAverage",280.707538331405
2020-02-16,"Baseline",258.153111477353
2020-02-17,"SevenDayAverage",287.441105274129
2020-02-17,"Baseline",242.603133826531
2020-02-18,"SevenDayAverage",285.52544212115
2020-02-18,"Baseline",266.775903228312
2020-02-19,"SevenDayAverage",283.156289596817
2020-02-19,"Baseline",280.720147805318
2020-02-20,"SevenDayAverage",288.416458852868
2020-02-20,"Baseline",280.226698188889
2020-02-21,"SevenDayAverage",289.187259875522
2020-02-21,"Baseline",279.75147887079
2020-02-22,"SevenDayAverage",289.958060898177
2020-02-22,"Baseline",278.930824487768
2020-02-23,"SevenDayAverage",288.416458852868
2020-02-23,"Baseline",251.603507579224
2020-02-24,"SevenDayAverage",284.505875147887
2020-02-24,"Baseline",235.512715043711
2020-02-25,"SevenDayAverage",279.769975199712
2020-02-25,"Baseline",234.778716924066
2020-02-26,"SevenDayAverage",275.034075251538
2020-02-26,"Baseline",234.623006281977
2020-02-27,"SevenDayAverage",277.248437131089
2020-02-27,"Baseline",261.20873547888
2020-02-28,"SevenDayAverage",288.822621018924
2020-02-28,"Baseline",263.093197473678
2020-02-29,"SevenDayAverage",279.111589533382
2020-02-29,"Baseline",241.281781100538
2020-03-01,"SevenDayAverage",269.40055804784
2020-03-01,"Baseline",232.648397943473
2020-03-02,"SevenDayAverage",259.81893647819
2020-03-02,"Baseline",232.357694529086
2020-03-03,"SevenDayAverage",264.920665298574
2020-03-03,"Baseline",244.953134018712
2020-03-04,"SevenDayAverage",279.626346186872
2020-03-04,"Baseline",265.074133994875
2020-03-05,"SevenDayAverage",294.332027075169
2020-03-05,"Baseline",245.908143009192
2020-03-06,"SevenDayAverage",276.699653260753
2020-03-06,"Baseline",229.766011862192
2020-03-07,"SevenDayAverage",292.464070761099
2020-03-07,"Baseline",229.957778245477
2020-03-08,"SevenDayAverage",297.585584721537
2020-03-08,"Baseline",230.255379881544
2020-03-09,"SevenDayAverage",302.707098681974
2020-03-09,"Baseline",231.146600242741
2020-03-10,"SevenDayAverage",278.892514371604
2020-03-10,"Baseline",255.181628168927
2020-03-11,"SevenDayAverage",287.430530815818
2020-03-11,"Baseline",248.171697361855
2020-03-12,"SevenDayAverage",275.201358822916
2020-03-12,"Baseline",255.448189539356
2020-03-13,"SevenDayAverage",294.660669754186
2020-03-13,"Baseline",248.362878728787
2020-03-14,"SevenDayAverage",283.311039679577
2020-03-14,"Baseline",236.656701441893
2020-03-15,"SevenDayAverage",277.605139548454
2020-03-15,"Baseline",255.292027439684
2020-03-16,"SevenDayAverage",314.790033843962
2020-03-16,"Baseline",250.568150799702
2020-03-17,"SevenDayAverage",276.915672101003
2020-03-17,"Baseline",240.655696757638
2020-03-18,"SevenDayAverage",276.369492891907
2020-03-18,"Baseline",241.077090364389
2020-03-19,"SevenDayAverage",275.823313682811
2020-03-19,"Baseline",242.008578278953
2020-03-20,"SevenDayAverage",276.188719551082
2020-03-20,"Baseline",242.50798237518
2020-03-21,"SevenDayAverage",274.728730148009
2020-03-21,"Baseline",253.061744135425
2020-03-22,"SevenDayAverage",344.121392946206
2020-03-22,"Baseline",248.549033637921
2020-03-23,"SevenDayAverage",270.273073206609
2020-03-23,"Baseline",249.556591114123
2020-03-24,"SevenDayAverage",353.980673316708
2020-03-24,"Baseline",244.408267027719
2020-03-25,"SevenDayAverage",259.639125036732
2020-03-25,"Baseline",236.868256137366
2020-03-26,"SevenDayAverage",255.744248183537
2020-03-26,"Baseline",245.494918533135
2020-03-27,"SevenDayAverage",368.276629853937
2020-03-27,"Baseline",240.762412024604
2020-03-28,"SevenDayAverage",273.937735960661
2020-03-28,"Baseline",242.345143578381
2020-03-29,"SevenDayAverage",382.07962237264
2020-03-29,"Baseline",237.94851052852
2020-03-30,"SevenDayAverage",278.62876272387
2020-03-30,"Baseline",235.737549318805
2020-03-31,"SevenDayAverage",336.92704612859
2020-03-31,"Baseline",243.08418866892
2020-04-01,"SevenDayAverage",395.22532953331
2020-04-01,"Baseline",234.969761233997
2020-04-02,"SevenDayAverage",251.267975594692
2020-04-02,"Baseline",227.576292240481
2020-04-03,"SevenDayAverage",252.599180579397
2020-04-03,"Baseline",236.83215129897
2020-04-04,"SevenDayAverage",401.798183113644
2020-04-04,"Baseline",241.886541641631
2020-04-05,"SevenDayAverage",396.868542928393
2020-04-05,"Baseline",239.91641678445
2020-04-06,"SevenDayAverage",391.938902743142
2020-04-06,"Baseline",232.359373278019
2020-04-07,"SevenDayAverage",242.502779634129
2020-04-07,"Baseline",227.65018199537
2020-04-08,"SevenDayAverage",249.567859024142
2020-04-08,"Baseline",233.256126107901
2020-04-09,"SevenDayAverage",380.107766298539
2020-04-09,"Baseline",232.450602142509
2020-04-10,"SevenDayAverage",256.262904612379
2020-04-10,"Baseline",229.183504452941
2020-04-11,"SevenDayAverage",260.344863649392
2020-04-11,"Baseline",230.966118431496
2020-04-12,"SevenDayAverage",351.515853224083
2020-04-12,"Baseline",231.055182969457
2020-04-13,"SevenDayAverage",341.65657285358
2020-04-13,"Baseline",229.085058112276
2020-04-14,"SevenDayAverage",331.797292483078
2020-04-14,"Baseline",229.407369786384
2020-04-15,"SevenDayAverage",262.594271115548
2020-04-15,"Baseline",230.113394743791
2020-04-16,"SevenDayAverage",260.472106710942
2020-04-16,"Baseline",230.081816536961
2020-04-17,"SevenDayAverage",257.870122564469
2020-04-17,"Baseline",230.131834231658
2020-04-18,"SevenDayAverage",255.268138417996
2020-04-18,"Baseline",230.211124144867
2020-04-19,"SevenDayAverage",260.24349915758
2020-04-19,"Baseline",228.522312021446
2020-04-20,"SevenDayAverage",312.40737442109
2020-04-20,"Baseline",227.801879654612
2020-04-21,"SevenDayAverage",288.437402742812
2020-04-21,"Baseline",228.681017387289
2020-04-22,"SevenDayAverage",264.467431064534
2020-04-22,"Baseline",228.025912995979
2020-04-23,"SevenDayAverage",303.205379408621
2020-04-23,"Baseline",227.515632296371
2020-04-24,"SevenDayAverage",286.084925673309
2020-04-24,"Baseline",227.684654995089
2020-04-25,"SevenDayAverage",289.730136040749
2020-04-25,"Baseline",227.693408699557
2020-04-26,"SevenDayAverage",293.375346408188
2020-04-26,"Baseline",227.408422179816
2020-04-27,"SevenDayAverage",309.291379529909
2020-04-27,"Baseline",226.969275815536
2020-04-28,"SevenDayAverage",313.548133838384
2020-04-28,"Baseline",226.812009557599
2020-04-29,"SevenDayAverage",320.618253059572
2020-04-29,"Baseline",227.237918034913
2020-04-30,"SevenDayAverage",299.834197780231
2020-04-30,"Baseline",227.964983330586
2020-05-01,"SevenDayAverage",279.050142500891
2020-05-01,"Baseline",229.234146309669
2020-05-02,"SevenDayAverage",367.137275946492
2020-05-02,"Baseline",232.733798217187
2020-05-03,"SevenDayAverage",383.225925965966
2020-05-03,"Baseline",236.428026852573
2020-05-04,"SevenDayAverage",387.43646661124
2020-05-04,"Baseline",239.344510587087
2020-05-05,"SevenDayAverage",397.40910201227
2020-05-05,"Baseline",242.614309543079
2020-05-06,"SevenDayAverage",402.267199106516
2020-05-06,"Baseline",245.081264827073
2020-05-07,"SevenDayAverage",391.802708632372
2020-05-07,"Baseline",246.780869497079
2020-05-08,"SevenDayAverage",381.338218158228
2020-05-08,"Baseline",248.789403483053
2020-05-09,"SevenDayAverage",361.632258647555
2020-05-09,"Baseline",238.152206262826
2020-05-10,"SevenDayAverage",260.810473815461
2020-05-10,"Baseline",245.119619897557
2020-05-11,"SevenDayAverage",344.252741994334
2020-05-11,"Baseline",259.323162600985
2020-05-12,"SevenDayAverage",339.562207769957
2020-05-12,"Baseline",243.61201270613
2020-05-13,"SevenDayAverage",254.89490559316
2020-05-13,"Baseline",240.611465593303
2020-05-14,"SevenDayAverage",276.860118533649
2020-05-14,"Baseline",259.012554414321
2020-05-15,"SevenDayAverage",298.825331474138
2020-05-15,"Baseline",246.416378499006
2020-05-16,"SevenDayAverage",257.195404346277
2020-05-16,"Baseline",252.86413340036
2020-05-17,"SevenDayAverage",291.307436604671
2020-05-17,"Baseline",271.407869286509
2020-05-18,"SevenDayAverage",292.07243633079
2020-05-18,"Baseline",268.613684493891
2020-05-19,"SevenDayAverage",287.277799006727
2020-05-19,"Baseline",262.509880602767
2020-05-20,"SevenDayAverage",282.483161682663
2020-05-20,"Baseline",256.406076711621
2020-05-21,"SevenDayAverage",277.688524358599
2020-05-21,"Baseline",250.302272820476
2020-05-22,"SevenDayAverage",272.893887034535
2020-05-22,"Baseline",244.198468929352
2020-05-23,"SevenDayAverage",268.099249710472
2020-05-23,"Baseline",238.094665038206
2020-05-24,"SevenDayAverage",263.304612386408
2020-05-24,"Baseline",231.99086114706
2020-05-25,"SevenDayAverage",258.509975062344
2020-05-25,"Baseline",229.200280216304
2020-05-26,"SevenDayAverage",257.633594584966
2020-05-26,"Baseline",229.090828835349
2020-05-27,"SevenDayAverage",256.757214107588
2020-05-27,"Baseline",228.981377454395
2020-05-28,"SevenDayAverage",255.88083363021
2020-05-28,"Baseline",228.871926073441
2020-05-29,"SevenDayAverage",255.004453152832
2020-05-29,"Baseline",228.762474692486
2020-05-30,"SevenDayAverage",254.128072675454
2020-05-30,"Baseline",228.653023311532
2020-05-31,"SevenDayAverage",253.251692198076
2020-05-31,"Baseline",228.543571930578
2020-06-01,"SevenDayAverage",252.375311720698
2020-06-01,"Baseline",228.434120549623
2020-06-02,"SevenDayAverage",251.49893124332
2020-06-02,"Baseline",228.324669168669
2020-06-03,"SevenDayAverage",250.622550765942
2020-06-03,"Baseline",228.215217787715
2020-06-04,"SevenDayAverage",250.147844674029
2020-06-04,"Baseline",228.10576640676
2020-06-05,"SevenDayAverage",249.673138582116
2020-06-05,"Baseline",227.996315025806
2020-06-06,"SevenDayAverage",249.198432490203
2020-06-06,"Baseline",227.886863644851
2020-06-07,"SevenDayAverage",248.72372639829
2020-06-07,"Baseline",227.777412263897
2020-06-08,"SevenDayAverage",248.249020306377
2020-06-08,"Baseline",227.667960882942
2020-06-09,"SevenDayAverage",247.774314214464
2020-06-09,"Baseline",227.558509501988
2020-06-10,"SevenDayAverage",247.299608122551
2020-06-10,"Baseline",227.449058121034
2020-06-11,"SevenDayAverage",246.824902030638
2020-06-11,"Baseline",227.339606740079
2020-06-12,"SevenDayAverage",246.350195938725
2020-06-12,"Baseline",227.288920555753
2020-06-13,"SevenDayAverage",249.143658710367
2020-06-13,"Baseline",227.288920555753
2020-06-14,"SevenDayAverage",251.937121482009
2020-06-14,"Baseline",227.64035759091
2020-06-15,"SevenDayAverage",252.375311720698
2020-06-15,"Baseline",228.297065876637
2020-06-16,"SevenDayAverage",252.813501959387
2020-06-16,"Baseline",228.953774162361
2020-06-17,"SevenDayAverage",253.251692198076
2020-06-17,"Baseline",229.435629538971
2020-06-18,"SevenDayAverage",256.538118988244
2020-06-18,"Baseline",229.763983681834
2020-06-19,"SevenDayAverage",259.824545778411
2020-06-19,"Baseline",230.092337824697
2020-06-20,"SevenDayAverage",263.110972568579
2020-06-20,"Baseline",230.42069196756
2020-06-21,"SevenDayAverage",266.397399358746
2020-06-21,"Baseline",230.749046110424
2020-06-22,"SevenDayAverage",269.683826148913
2020-06-22,"Baseline",231.077400253286
2020-06-23,"SevenDayAverage",272.970252939081
2020-06-23,"Baseline",231.665436934442
2020-06-24,"SevenDayAverage",275.489846811543
2020-06-24,"Baseline",232.486322291601
2020-06-25,"SevenDayAverage",278.009440684004
2020-06-25,"Baseline",233.307207648756
2020-06-26,"SevenDayAverage",280.529034556466
2020-06-26,"Baseline",233.783580838447
2020-06-27,"SevenDayAverage",275.10643035269
2020-06-27,"Baseline",233.947757909879
2020-06-28,"SevenDayAverage",269.683826148913
2020-06-28,"Baseline",234.11193498131
2020-06-29,"SevenDayAverage",264.261221945137
2020-06-29,"Baseline",234.961673953834
2020-06-30,"SevenDayAverage",258.961858745992
2020-06-30,"Baseline",236.439267596719
2020-07-01,"SevenDayAverage",253.662495546847
2020-07-01,"Baseline",237.361717679962
2020-07-02,"SevenDayAverage",255.565884396152
2020-07-02,"Baseline",237.772160358542
2020-07-03,"SevenDayAverage",257.469273245458
2020-07-03,"Baseline",238.182603037121
2020-07-04,"SevenDayAverage",259.372662094763
2020-07-04,"Baseline",238.593045715699
2020-07-05,"SevenDayAverage",261.276050944068
2020-07-05,"Baseline",239.003488394278
2020-07-06,"SevenDayAverage",263.179439793374
2020-07-06,"Baseline",239.413931072858
2020-07-07,"SevenDayAverage",265.082828642679
2020-07-07,"Baseline",240.03572648399
2020-07-08,"SevenDayAverage",268.588350552191
2020-07-08,"Baseline",240.856611841148
2020-07-09,"SevenDayAverage",272.093872461703
2020-07-09,"Baseline",241.677497198307
2020-07-10,"SevenDayAverage",275.599394371215
2020-07-10,"Baseline",242.077841111507
2020-07-11,"SevenDayAverage",277.07828642679
2020-07-11,"Baseline",242.077841111507
2020-07-12,"SevenDayAverage",278.557178482366
2020-07-12,"Baseline",242.077841111507
2020-07-13,"SevenDayAverage",278.557178482366
2020-07-13,"Baseline",242.077841111507
2020-07-14,"SevenDayAverage",278.557178482366
2020-07-14,"Baseline",242.077841111507
2020-07-15,"SevenDayAverage",278.557178482366
2020-07-15,"Baseline",242.077841111507
2020-07-16,"SevenDayAverage",278.557178482366
2020-07-16,"Baseline",242.077841111507
2020-07-17,"SevenDayAverage",278.557178482366
2020-07-17,"Baseline",242.077841111507
2020-07-18,"SevenDayAverage",278.557178482366
2020-07-18,"Baseline",242.077841111507
2020-07-19,"SevenDayAverage",278.63933915212
2020-07-19,"Baseline",242.077841111507
2020-07-20,"SevenDayAverage",278.721499821874
2020-07-20,"Baseline",242.077841111507
2020-07-21,"SevenDayAverage",278.803660491628
2020-07-21,"Baseline",242.077841111507
2020-07-22,"SevenDayAverage",278.885821161382
2020-07-22,"Baseline",241.707144288096
2020-07-23,"SevenDayAverage",280.052502671892
2020-07-23,"Baseline",240.968347466653
2020-07-24,"SevenDayAverage",281.219184182401
2020-07-24,"Baseline",240.22955064521
2020-07-25,"SevenDayAverage",282.385865692911
2020-07-25,"Baseline",239.49075382377
2020-07-26,"SevenDayAverage",283.55254720342
2020-07-26,"Baseline",238.751957002327
2020-07-27,"SevenDayAverage",284.719228713929
2020-07-27,"Baseline",238.013160180884
2020-07-28,"SevenDayAverage",285.885910224439
2020-07-28,"Baseline",237.274363359442
2020-07-29,"SevenDayAverage",287.052591734948
2020-07-29,"Baseline",236.535566538001
2020-07-30,"SevenDayAverage",288.219273245458
2020-07-30,"Baseline",235.918604107441
2020-07-31,"SevenDayAverage",287.824902030638
2020-07-31,"Baseline",235.426072893146
2020-08-01,"SevenDayAverage",287.430530815818
2020-08-01,"Baseline",234.933541678852
2020-08-02,"SevenDayAverage",286.335055219095
2020-08-02,"Baseline",234.441010464557
2020-08-03,"SevenDayAverage",285.239579622373
2020-08-03,"Baseline",233.948479250262
2020-08-04,"SevenDayAverage",284.14410402565
2020-08-04,"Baseline",233.455948035969
2020-08-05,"SevenDayAverage",283.048628428928
2020-08-05,"Baseline",232.963416821673
2020-08-06,"SevenDayAverage",281.953152832205
2020-08-06,"Baseline",232.470885607378
2020-08-07,"SevenDayAverage",280.857677235483
2020-08-07,"Baseline",232.165181552578
2020-08-08,"SevenDayAverage",279.871749198432
2020-08-08,"Baseline",232.055730171623
2020-08-09,"SevenDayAverage",278.885821161382
2020-08-09,"Baseline",231.946278790669
2020-08-10,"SevenDayAverage",277.899893124332
2020-08-10,"Baseline",231.836827409715
2020-08-11,"SevenDayAverage",276.913965087282
2020-08-11,"Baseline",231.72737602876
2020-08-12,"SevenDayAverage",275.928037050232
2020-08-12,"Baseline",231.617924647806
2020-08-13,"SevenDayAverage",274.942109013181
2020-08-13,"Baseline",231.508473266852
2020-08-14,"SevenDayAverage",273.956180976131
2020-08-14,"Baseline",231.399021885897
2020-08-15,"SevenDayAverage",272.970252939081
2020-08-15,"Baseline",231.289570504943
2020-08-16,"SevenDayAverage",271.984324902031
2020-08-16,"Baseline",231.232632703954
2020-08-17,"SevenDayAverage",271.107944424653
2020-08-17,"Baseline",231.232632703954
2020-08-18,"SevenDayAverage",270.231563947275
2020-08-18,"Baseline",231.232632703954
2020-08-19,"SevenDayAverage",269.355183469897
2020-08-19,"Baseline",231.38930783539
2020-08-20,"SevenDayAverage",268.04061275383
2020-08-20,"Baseline",231.717661978254
2020-08-21,"SevenDayAverage",266.726042037763
2020-08-21,"Baseline",232.046016121117
2020-08-22,"SevenDayAverage",265.411471321696
2020-08-22,"Baseline",232.218560741005
2020-08-23,"SevenDayAverage",263.603936587104
2020-08-23,"Baseline",232.218560741005
2020-08-24,"SevenDayAverage",261.796401852512
2020-08-24,"Baseline",232.451409417007
2020-08-25,"SevenDayAverage",264.5077039544
2020-08-25,"Baseline",232.943940631301
2020-08-26,"SevenDayAverage",267.219006056288
2020-08-26,"Baseline",233.436471845596
2020-08-27,"SevenDayAverage",269.930308158176
2020-08-27,"Baseline",233.929003059891
2020-08-28,"SevenDayAverage",272.641610260064
2020-08-28,"Baseline",234.421534274184
2020-08-29,"SevenDayAverage",276.256679729248
2020-08-29,"Baseline",234.91406548848
2020-08-30,"SevenDayAverage",279.871749198432
2020-08-30,"Baseline",235.176344852155
2020-08-31,"SevenDayAverage",279.433558959743
2020-08-31,"Baseline",235.176344852155
2020-09-01,"SevenDayAverage",278.995368721055
2020-09-01,"Baseline",235.176344852155
2020-09-02,"SevenDayAverage",278.557178482366
2020-09-02,"Baseline",235.252662664798
2020-09-03,"SevenDayAverage",279.871749198432
2020-09-03,"Baseline",235.41683973623
2020-09-04,"SevenDayAverage",281.1863199145
2020-09-04,"Baseline",235.581016807661
2020-09-05,"SevenDayAverage",282.500890630566
2020-09-05,"Baseline",235.745193879093
2020-09-06,"SevenDayAverage",283.815461346633
2020-09-06,"Baseline",235.909370950524
2020-09-07,"SevenDayAverage",285.1300320627
2020-09-07,"Baseline",236.073548021956
2020-09-08,"SevenDayAverage",286.444602778767
2020-09-08,"Baseline",236.464081705932
2020-09-09,"SevenDayAverage",289.840577128607
2020-09-09,"Baseline",237.120789991659
2020-09-10,"SevenDayAverage",293.236551478447
2020-09-10,"Baseline",237.777498277384
2020-09-11,"SevenDayAverage",296.632525828286
2020-09-11,"Baseline",238.134128963306
2020-09-12,"SevenDayAverage",296.522978268614
2020-09-12,"Baseline",238.134128963306
2020-09-13,"SevenDayAverage",296.413430708942
2020-09-13,"Baseline",238.134128963306
2020-09-14,"SevenDayAverage",296.30388314927
2020-09-14,"Baseline",238.357888750468
2020-09-15,"SevenDayAverage",294.003384396152
2020-09-15,"Baseline",238.850419964763
2020-09-16,"SevenDayAverage",291.702885643035
2020-09-16,"Baseline",239.342951179057
2020-09-17,"SevenDayAverage",289.402386889918
2020-09-17,"Baseline",239.918905408778
2020-09-18,"SevenDayAverage",289.402386889918
2020-09-18,"Baseline",240.596135828434
2020-09-19,"SevenDayAverage",289.402386889918
2020-09-19,"Baseline",241.273366248088
2020-09-20,"SevenDayAverage",289.402386889918
2020-09-20,"Baseline",241.950596667744
2020-09-21,"SevenDayAverage",289.402386889918
2020-09-21,"Baseline",242.6278270874
2020-09-22,"SevenDayAverage",289.402386889918
2020-09-22,"Baseline",243.305057507053
2020-09-23,"SevenDayAverage",289.402386889918
2020-09-23,"Baseline",243.982287926709
2020-09-24,"SevenDayAverage",289.402386889918
2020-09-24,"Baseline",244.659518346365
2020-09-25,"SevenDayAverage",289.402386889918
2020-09-25,"Baseline",245.254624163284
2020-09-26,"SevenDayAverage",289.895350908443
2020-09-26,"Baseline",245.747155377579
