"Date","Type","Calls"
2019-11-14,"Baseline",273.202247161123
2019-11-15,"SevenDayAverage",300.25020767036
2019-11-15,"Baseline",274.092275219987
2019-11-16,"SevenDayAverage",301.168291244136
2019-11-16,"Baseline",274.982303278846
2019-11-17,"SevenDayAverage",302.086374817912
2019-11-17,"Baseline",276.121944816093
2019-11-18,"SevenDayAverage",303.004458391688
2019-11-18,"Baseline",277.456986904388
2019-11-19,"SevenDayAverage",303.922541965465
2019-11-19,"Baseline",278.792028992678
2019-11-20,"SevenDayAverage",304.840625539241
2019-11-20,"Baseline",280.127071080973
2019-11-21,"SevenDayAverage",299.509817691508
2019-11-21,"Baseline",281.462113169267
2019-11-22,"SevenDayAverage",294.179009843776
2019-11-22,"Baseline",283.05066894654
2019-11-23,"SevenDayAverage",297.259032155799
2019-11-23,"Baseline",284.830725064266
2019-11-24,"SevenDayAverage",300.339054467822
2019-11-24,"Baseline",286.406722163408
2019-11-25,"SevenDayAverage",303.419076779845
2019-11-25,"Baseline",287.830767057589
2019-11-26,"SevenDayAverage",306.499099091869
2019-11-26,"Baseline",289.25481195177
2019-11-27,"SevenDayAverage",309.579121403892
2019-11-27,"Baseline",290.678856845946
2019-11-28,"SevenDayAverage",316.242631213557
2019-11-28,"Baseline",292.102901740127
2019-11-29,"SevenDayAverage",322.906141023223
2019-11-29,"Baseline",293.04352853117
2019-11-30,"SevenDayAverage",329.569650832889
2019-11-30,"Baseline",293.63688057041
2019-12-01,"SevenDayAverage",331.080046389746
2019-12-01,"Baseline",294.230232609652
2019-12-02,"SevenDayAverage",332.590441946604
2019-12-02,"Baseline",295.311370987904
2019-12-03,"SevenDayAverage",334.100837503461
2019-12-03,"Baseline",296.73541588208
2019-12-04,"SevenDayAverage",335.611233060319
2019-12-04,"Baseline",298.159460776261
2019-12-05,"SevenDayAverage",337.121628617176
2019-12-05,"Baseline",299.583505670442
2019-12-06,"SevenDayAverage",339.017026963037
2019-12-06,"Baseline",301.007550564617
2019-12-07,"SevenDayAverage",340.912425308897
2019-12-07,"Baseline",302.113338273859
2019-12-08,"SevenDayAverage",342.807823654758
2019-12-08,"Baseline",303.003366332722
2019-12-09,"SevenDayAverage",344.703222000618
2019-12-09,"Baseline",303.893394391582
2019-12-10,"SevenDayAverage",346.598620346478
2019-12-10,"Baseline",304.783422450445
2019-12-11,"SevenDayAverage",346.907116171
2019-12-11,"Baseline",305.673450509308
2019-12-12,"SevenDayAverage",347.215611995522
2019-12-12,"Baseline",306.159806771095
2019-12-13,"SevenDayAverage",347.524107820043
2019-12-13,"Baseline",306.38231378581
2019-12-14,"SevenDayAverage",347.832603644565
2019-12-14,"Baseline",306.604820800525
2019-12-15,"SevenDayAverage",348.141099469086
2019-12-15,"Baseline",306.827327815241
2019-12-16,"SevenDayAverage",348.449595293608
2019-12-16,"Baseline",307.049834829957
2019-12-17,"SevenDayAverage",349.449121765058
2019-12-17,"Baseline",307.272341844672
2019-12-18,"SevenDayAverage",350.448648236507
2019-12-18,"Baseline",308.042438427592
2019-12-19,"SevenDayAverage",348.178118968029
2019-12-19,"Baseline",309.154973501171
2019-12-20,"SevenDayAverage",345.90758969955
2019-12-20,"Baseline",309.487336447778
2019-12-21,"SevenDayAverage",343.637060431072
2019-12-21,"Baseline",309.338998437967
2019-12-22,"SevenDayAverage",342.363589667447
2019-12-22,"Baseline",309.190660428157
2019-12-23,"SevenDayAverage",341.090118903822
2019-12-23,"Baseline",307.9546836891
2019-12-24,"SevenDayAverage",339.816648140197
2019-12-24,"Baseline",306.063374064016
2019-12-25,"SevenDayAverage",338.543177376572
2019-12-25,"Baseline",304.172064438931
2019-12-26,"SevenDayAverage",335.996235849322
2019-12-26,"Baseline",302.280754813854
2019-12-27,"SevenDayAverage",333.449294322072
2019-12-27,"Baseline",301.208489414717
2019-12-28,"SevenDayAverage",330.902352794822
2019-12-28,"Baseline",300.615137375475
2019-12-29,"SevenDayAverage",323.646531002075
2019-12-29,"Baseline",300.021785336235
2019-12-30,"SevenDayAverage",316.390709209328
2019-12-30,"Baseline",299.428433296993
2019-12-31,"SevenDayAverage",309.134887416581
2019-12-31,"Baseline",298.835081257753
2020-01-01,"SevenDayAverage",301.879065623834
2020-01-01,"Baseline",298.241729218511
2020-01-02,"SevenDayAverage",294.623243831087
2020-01-02,"Baseline",297.648377179269
2020-01-03,"SevenDayAverage",287.36742203834
2020-01-03,"Baseline",297.055025140029
2020-01-04,"SevenDayAverage",287.118651005446
2020-01-04,"Baseline",296.461673100787
2020-01-05,"SevenDayAverage",286.869879972551
2020-01-05,"Baseline",295.791564916942
2020-01-06,"SevenDayAverage",286.621108939657
2020-01-06,"Baseline",295.079542469854
2020-01-07,"SevenDayAverage",286.372337906763
2020-01-07,"Baseline",294.367520022764
2020-01-08,"SevenDayAverage",286.123566873869
2020-01-08,"Baseline",293.655497575673
2020-01-09,"SevenDayAverage",289.978306639513
2020-01-09,"Baseline",292.943475128585
2020-01-10,"SevenDayAverage",287.456559378801
2020-01-10,"Baseline",295.88955009034
2020-01-11,"SevenDayAverage",284.934812118089
2020-01-11,"Baseline",297.164288354898
2020-01-12,"SevenDayAverage",285.673496304729
2020-01-12,"Baseline",296.565716952273
2020-01-13,"SevenDayAverage",286.412180491368
2020-01-13,"Baseline",296.050841798243
2020-01-14,"SevenDayAverage",287.150864678008
2020-01-14,"Baseline",295.578924798335
2020-01-15,"SevenDayAverage",283.659360989498
2020-01-15,"Baseline",295.107007798428
2020-01-16,"SevenDayAverage",280.167857300988
2020-01-16,"Baseline",294.659560187223
2020-01-17,"SevenDayAverage",276.676353612478
2020-01-17,"Baseline",294.224379466934
2020-01-18,"SevenDayAverage",273.184849923968
2020-01-18,"Baseline",293.789198746646
2020-01-19,"SevenDayAverage",269.693346235458
2020-01-19,"Baseline",293.354018026357
2020-01-20,"SevenDayAverage",266.201842546948
2020-01-20,"Baseline",292.918837306068
2020-01-21,"SevenDayAverage",262.710338858438
2020-01-21,"Baseline",292.48365658578
2020-01-22,"SevenDayAverage",259.218835169928
2020-01-22,"Baseline",292.048475865491
2020-01-23,"SevenDayAverage",260.406666743139
2020-01-23,"Baseline",291.613295145203
2020-01-24,"SevenDayAverage",261.59449831635
2020-01-24,"Baseline",290.107985081046
2020-01-25,"SevenDayAverage",262.782329889562
2020-01-25,"Baseline",288.099328096124
2020-01-26,"SevenDayAverage",263.768257926612
2020-01-26,"Baseline",286.090671111208
2020-01-27,"SevenDayAverage",264.754185963662
2020-01-27,"Baseline",285.32850054624
2020-01-28,"SevenDayAverage",265.740114000713
2020-01-28,"Baseline",285.138566074322
2020-01-29,"SevenDayAverage",266.726042037763
2020-01-29,"Baseline",284.948631602405
2020-01-30,"SevenDayAverage",267.711970074813
2020-01-30,"Baseline",284.758697130487
2020-01-31,"SevenDayAverage",268.697898111863
2020-01-31,"Baseline",284.568762658569
2020-02-01,"SevenDayAverage",269.683826148913
2020-02-01,"Baseline",284.378828186651
2020-02-02,"SevenDayAverage",270.669754185964
2020-02-02,"Baseline",284.188893714733
2020-02-03,"SevenDayAverage",271.655682223014
2020-02-03,"Baseline",283.998959242815
2020-02-04,"SevenDayAverage",272.641610260064
2020-02-04,"Baseline",283.809024770898
2020-02-05,"SevenDayAverage",273.627538297114
2020-02-05,"Baseline",283.61909029898
2020-02-06,"SevenDayAverage",274.613466334165
2020-02-06,"Baseline",283.429155827062
2020-02-07,"SevenDayAverage",275.599394371215
2020-02-07,"Baseline",283.239221355145
2020-02-08,"SevenDayAverage",276.585322408265
2020-02-08,"Baseline",283.049286883227
2020-02-09,"SevenDayAverage",277.571250445315
2020-02-09,"Baseline",282.85935241131
2020-02-10,"SevenDayAverage",278.557178482366
2020-02-10,"Baseline",282.669417939392
2020-02-11,"SevenDayAverage",279.543106519416
2020-02-11,"Baseline",282.479483467474
2020-02-12,"SevenDayAverage",280.529034556466
2020-02-12,"Baseline",282.289548995556
2020-02-13,"SevenDayAverage",281.514962593516
2020-02-13,"Baseline",282.099614523638
2020-02-14,"SevenDayAverage",282.500890630566
2020-02-14,"Baseline",281.90968005172
2020-02-15,"SevenDayAverage",283.486818667617
2020-02-15,"Baseline",281.719745579803
2020-02-16,"SevenDayAverage",284.472746704667
2020-02-16,"Baseline",281.529811107885
2020-02-17,"SevenDayAverage",285.458674741717
2020-02-17,"Baseline",281.339876635967
2020-02-18,"SevenDayAverage",286.444602778767
2020-02-18,"Baseline",281.14994216405
2020-02-19,"SevenDayAverage",287.430530815818
2020-02-19,"Baseline",280.960007692132
2020-02-20,"SevenDayAverage",288.416458852868
2020-02-20,"Baseline",280.770073220214
2020-02-21,"SevenDayAverage",288.416458852868
2020-02-21,"Baseline",280.580138748297
2020-02-22,"SevenDayAverage",288.416458852868
2020-02-22,"Baseline",280.047756252164
2020-02-23,"SevenDayAverage",288.416458852868
2020-02-23,"Baseline",279.389316749515
2020-02-24,"SevenDayAverage",288.954237782168
2020-02-24,"Baseline",278.730877246868
2020-02-25,"SevenDayAverage",289.492016711468
2020-02-25,"Baseline",278.160572423882
2020-02-26,"SevenDayAverage",290.029795640768
2020-02-26,"Baseline",277.621849194442
2020-02-27,"SevenDayAverage",290.567574570068
2020-02-27,"Baseline",277.083125965004
2020-02-28,"SevenDayAverage",291.105353499368
2020-02-28,"Baseline",276.544402735564
2020-02-29,"SevenDayAverage",291.643132428669
2020-02-29,"Baseline",276.005679506126
2020-03-01,"SevenDayAverage",292.180911357969
2020-03-01,"Baseline",275.466956276686
2020-03-02,"SevenDayAverage",292.718690287269
2020-03-02,"Baseline",274.928233047246
2020-03-03,"SevenDayAverage",293.256469216569
2020-03-03,"Baseline",274.389509817808
2020-03-04,"SevenDayAverage",293.794248145869
2020-03-04,"Baseline",273.850786588368
2020-03-05,"SevenDayAverage",294.332027075169
2020-03-05,"Baseline",273.312063358928
2020-03-06,"SevenDayAverage",293.181777698611
2020-03-06,"Baseline",272.77334012949
2020-03-07,"SevenDayAverage",292.031528322052
2020-03-07,"Baseline",272.268533013384
2020-03-08,"SevenDayAverage",290.881278945493
2020-03-08,"Baseline",271.774703386397
2020-03-09,"SevenDayAverage",289.731029568935
2020-03-09,"Baseline",271.280873759412
2020-03-10,"SevenDayAverage",288.580780192376
2020-03-10,"Baseline",270.787044132426
2020-03-11,"SevenDayAverage",287.430530815818
2020-03-11,"Baseline",270.293214505439
2020-03-12,"SevenDayAverage",291.045600285002
2020-03-12,"Baseline",269.799384878454
2020-03-13,"SevenDayAverage",294.660669754186
2020-03-13,"Baseline",269.116419802744
2020-03-14,"SevenDayAverage",301.370457784111
2020-03-14,"Baseline",268.375675362264
2020-03-15,"SevenDayAverage",308.080245814036
2020-03-15,"Baseline",267.824931978971
2020-03-16,"SevenDayAverage",314.790033843962
2020-03-16,"Baseline",267.331102351984
2020-03-17,"SevenDayAverage",319.678593694336
2020-03-17,"Baseline",266.837272724997
2020-03-18,"SevenDayAverage",324.56715354471
2020-03-18,"Baseline",265.833311178345
2020-03-19,"SevenDayAverage",329.455713395084
2020-03-19,"Baseline",264.681042048709
2020-03-20,"SevenDayAverage",334.344273245458
2020-03-20,"Baseline",263.528772919078
2020-03-21,"SevenDayAverage",339.232833095832
2020-03-21,"Baseline",262.376503789442
2020-03-22,"SevenDayAverage",344.121392946206
2020-03-22,"Baseline",261.224234659806
2020-03-23,"SevenDayAverage",349.051033131457
2020-03-23,"Baseline",260.071965530175
2020-03-24,"SevenDayAverage",353.980673316708
2020-03-24,"Baseline",257.885582825828
2020-03-25,"SevenDayAverage",358.745992162451
2020-03-25,"Baseline",255.416434690895
2020-03-26,"SevenDayAverage",363.511311008194
2020-03-26,"Baseline",253.986016709138
2020-03-27,"SevenDayAverage",368.276629853937
2020-03-27,"Baseline",252.833747579502
2020-03-28,"SevenDayAverage",375.178126113288
2020-03-28,"Baseline",251.681478449867
2020-03-29,"SevenDayAverage",382.07962237264
2020-03-29,"Baseline",250.071735248611
2020-03-30,"SevenDayAverage",386.46152475953
2020-03-30,"Baseline",248.343331554157
2020-03-31,"SevenDayAverage",390.84342714642
2020-03-31,"Baseline",247.468273534149
2020-04-01,"SevenDayAverage",395.22532953331
2020-04-01,"Baseline",246.809834031503
2020-04-02,"SevenDayAverage",397.416280726755
2020-04-02,"Baseline",246.151394528854
2020-04-03,"SevenDayAverage",399.607231920199
2020-04-03,"Baseline",245.228655909453
2020-04-04,"SevenDayAverage",401.798183113644
2020-04-04,"Baseline",244.240996655484
2020-04-05,"SevenDayAverage",396.868542928393
2020-04-05,"Baseline",243.25333740151
2020-04-06,"SevenDayAverage",391.938902743142
2020-04-06,"Baseline",241.467587146516
2020-04-07,"SevenDayAverage",387.995190594941
2020-04-07,"Baseline",239.492268638577
2020-04-08,"SevenDayAverage",384.05147844674
2020-04-08,"Baseline",238.585688043781
2020-04-09,"SevenDayAverage",380.107766298539
2020-04-09,"Baseline",237.927248541134
2020-04-10,"SevenDayAverage",370.577128607054
2020-04-10,"Baseline",237.268809038485
2020-04-11,"SevenDayAverage",361.046490915568
2020-04-11,"Baseline",235.803622450207
2020-04-12,"SevenDayAverage",351.515853224083
2020-04-12,"Baseline",234.15752369359
2020-04-13,"SevenDayAverage",341.65657285358
2020-04-13,"Baseline",232.511424936968
2020-04-14,"SevenDayAverage",331.797292483078
2020-04-14,"Baseline",230.594679268214
2020-04-15,"SevenDayAverage",328.565639472747
2020-04-15,"Baseline",228.619360760274
2020-04-16,"SevenDayAverage",325.333986462415
2020-04-16,"Baseline",228.138948064431
2020-04-17,"SevenDayAverage",322.102333452084
2020-04-17,"Baseline",227.974338188768
2020-04-18,"SevenDayAverage",318.870680441753
2020-04-18,"Baseline",227.809728313107
2020-04-19,"SevenDayAverage",315.639027431421
2020-04-19,"Baseline",227.645118437445
2020-04-20,"SevenDayAverage",312.40737442109
2020-04-20,"Baseline",227.480508561782
2020-04-21,"SevenDayAverage",309.340042750267
2020-04-21,"Baseline",227.315898686121
2020-04-22,"SevenDayAverage",306.272711079444
2020-04-22,"Baseline",227.288920555753
2020-04-23,"SevenDayAverage",303.205379408621
2020-04-23,"Baseline",227.288920555753
2020-04-24,"SevenDayAverage",300.185974795155
2020-04-24,"Baseline",227.288920555753
2020-04-25,"SevenDayAverage",297.166570181689
2020-04-25,"Baseline",227.392793571071
2020-04-26,"SevenDayAverage",294.147165568222
2020-04-26,"Baseline",227.516250977817
2020-04-27,"SevenDayAverage",291.127760954756
2020-04-27,"Baseline",227.639708384563
2020-04-28,"SevenDayAverage",288.10835634129
2020-04-28,"Baseline",227.76316579131
2020-04-29,"SevenDayAverage",285.088951727823
2020-04-29,"Baseline",227.886623198056
2020-04-30,"SevenDayAverage",282.069547114357
2020-04-30,"Baseline",228.010080604803
2020-05-01,"SevenDayAverage",279.050142500891
2020-05-01,"Baseline",228.13353801155
2020-05-02,"SevenDayAverage",277.023512646954
2020-05-02,"Baseline",228.256995418296
2020-05-03,"SevenDayAverage",274.996882793017
2020-05-03,"Baseline",228.368719021461
2020-05-04,"SevenDayAverage",272.970252939081
2020-05-04,"Baseline",228.478458938569
2020-05-05,"SevenDayAverage",270.943623085144
2020-05-05,"Baseline",228.588198855676
2020-05-06,"SevenDayAverage",268.916993231208
2020-05-06,"Baseline",228.697938772785
2020-05-07,"SevenDayAverage",266.890363377271
2020-05-07,"Baseline",228.807678689893
2020-05-08,"SevenDayAverage",264.863733523335
2020-05-08,"Baseline",228.917418607
2020-05-09,"SevenDayAverage",262.837103669398
2020-05-09,"Baseline",229.027158524109
2020-05-10,"SevenDayAverage",260.810473815461
2020-05-10,"Baseline",229.136898441217
2020-05-11,"SevenDayAverage",258.838617741361
2020-05-11,"Baseline",229.246638358325
2020-05-12,"SevenDayAverage",256.86676166726
2020-05-12,"Baseline",229.54758156659
2020-05-13,"SevenDayAverage",254.89490559316
2020-05-13,"Baseline",229.876801317915
2020-05-14,"SevenDayAverage",255.661738510866
2020-05-14,"Baseline",230.206021069238
2020-05-15,"SevenDayAverage",256.428571428571
2020-05-15,"Baseline",230.246704666904
2020-05-16,"SevenDayAverage",257.195404346277
2020-05-16,"Baseline",230.246704666904
2020-05-17,"SevenDayAverage",257.341467759173
2020-05-17,"Baseline",230.246704666904
2020-05-18,"SevenDayAverage",257.48753117207
2020-05-18,"Baseline",230.149948876711
2020-05-19,"SevenDayAverage",257.633594584966
2020-05-19,"Baseline",230.040208959603
2020-05-20,"SevenDayAverage",257.779657997863
2020-05-20,"Baseline",229.930469042495
2020-05-21,"SevenDayAverage",257.925721410759
2020-05-21,"Baseline",229.820729125387
2020-05-22,"SevenDayAverage",258.071784823655
2020-05-22,"Baseline",229.710989208279
2020-05-23,"SevenDayAverage",258.217848236552
2020-05-23,"Baseline",229.601249291171
2020-05-24,"SevenDayAverage",258.363911649448
2020-05-24,"Baseline",229.491509374063
2020-05-25,"SevenDayAverage",258.509975062344
2020-05-25,"Baseline",229.381769456955
2020-05-26,"SevenDayAverage",257.633594584966
2020-05-26,"Baseline",229.272029539847
2020-05-27,"SevenDayAverage",256.757214107588
2020-05-27,"Baseline",229.162289622738
2020-05-28,"SevenDayAverage",255.88083363021
2020-05-28,"Baseline",229.052549705631
2020-05-29,"SevenDayAverage",255.004453152832
2020-05-29,"Baseline",228.942809788523
2020-05-30,"SevenDayAverage",254.128072675454
2020-05-30,"Baseline",228.833069871414
2020-05-31,"SevenDayAverage",253.251692198076
2020-05-31,"Baseline",228.723329954307
2020-06-01,"SevenDayAverage",252.375311720698
2020-06-01,"Baseline",228.613590037198
2020-06-02,"SevenDayAverage",251.49893124332
2020-06-02,"Baseline",228.50385012009
2020-06-03,"SevenDayAverage",250.622550765942
2020-06-03,"Baseline",228.394110202983
2020-06-04,"SevenDayAverage",250.147844674029
2020-06-04,"Baseline",228.284370285874
2020-06-05,"SevenDayAverage",249.673138582116
2020-06-05,"Baseline",228.174630368767
2020-06-06,"SevenDayAverage",249.198432490203
2020-06-06,"Baseline",228.064890451658
2020-06-07,"SevenDayAverage",248.72372639829
2020-06-07,"Baseline",227.95515053455
2020-06-08,"SevenDayAverage",248.249020306377
2020-06-08,"Baseline",227.845410617443
2020-06-09,"SevenDayAverage",247.774314214464
2020-06-09,"Baseline",227.735670700334
2020-06-10,"SevenDayAverage",247.299608122551
2020-06-10,"Baseline",227.625930783226
2020-06-11,"SevenDayAverage",246.824902030638
2020-06-11,"Baseline",227.516190866118
2020-06-12,"SevenDayAverage",246.350195938725
2020-06-12,"Baseline",227.40645094901
2020-06-13,"SevenDayAverage",249.143658710367
2020-06-13,"Baseline",227.296711031902
2020-06-14,"SevenDayAverage",251.937121482009
2020-06-14,"Baseline",227.288920555753
2020-06-15,"SevenDayAverage",252.375311720698
2020-06-15,"Baseline",227.288920555753
2020-06-16,"SevenDayAverage",252.813501959387
2020-06-16,"Baseline",227.902925490739
2020-06-17,"SevenDayAverage",253.251692198076
2020-06-17,"Baseline",228.561364993386
2020-06-18,"SevenDayAverage",256.538118988244
2020-06-18,"Baseline",229.219804496035
2020-06-19,"SevenDayAverage",259.824545778411
2020-06-19,"Baseline",229.569510314269
2020-06-20,"SevenDayAverage",263.110972568579
2020-06-20,"Baseline",229.898730065592
2020-06-21,"SevenDayAverage",266.397399358746
2020-06-21,"Baseline",230.227949816916
2020-06-22,"SevenDayAverage",269.683826148913
2020-06-22,"Baseline",230.557169568241
2020-06-23,"SevenDayAverage",272.970252939081
2020-06-23,"Baseline",230.886389319564
2020-06-24,"SevenDayAverage",275.489846811543
2020-06-24,"Baseline",231.215609070889
2020-06-25,"SevenDayAverage",278.009440684004
2020-06-25,"Baseline",232.013122999601
2020-06-26,"SevenDayAverage",280.529034556466
2020-06-26,"Baseline",232.83617237791
2020-06-27,"SevenDayAverage",275.10643035269
2020-06-27,"Baseline",233.659221756221
2020-06-28,"SevenDayAverage",269.683826148913
2020-06-28,"Baseline",233.85441646417
2020-06-29,"SevenDayAverage",264.261221945137
2020-06-29,"Baseline",234.019026339832
2020-06-30,"SevenDayAverage",258.961858745992
2020-06-30,"Baseline",234.183636215494
2020-07-01,"SevenDayAverage",253.662495546847
2020-07-01,"Baseline",235.610880299563
2020-07-02,"SevenDayAverage",255.565884396152
2020-07-02,"Baseline",237.092369180523
2020-07-03,"SevenDayAverage",257.469273245458
2020-07-03,"Baseline",237.544216797152
2020-07-04,"SevenDayAverage",259.372662094763
2020-07-04,"Baseline",237.955741486306
2020-07-05,"SevenDayAverage",261.276050944068
2020-07-05,"Baseline",238.367266175462
2020-07-06,"SevenDayAverage",263.179439793374
2020-07-06,"Baseline",238.778790864617
2020-07-07,"SevenDayAverage",265.082828642679
2020-07-07,"Baseline",239.190315553772
2020-07-08,"SevenDayAverage",268.588350552191
2020-07-08,"Baseline",239.601840242927
2020-07-09,"SevenDayAverage",272.093872461703
2020-07-09,"Baseline",240.413708845284
2020-07-10,"SevenDayAverage",275.599394371215
2020-07-10,"Baseline",241.236758223592
2020-07-11,"SevenDayAverage",277.07828642679
2020-07-11,"Baseline",242.059807601904
2020-07-12,"SevenDayAverage",278.557178482366
2020-07-12,"Baseline",242.077841111507
2020-07-13,"SevenDayAverage",278.557178482366
2020-07-13,"Baseline",242.077841111507
2020-07-14,"SevenDayAverage",278.557178482366
2020-07-14,"Baseline",242.077841111507
2020-07-15,"SevenDayAverage",278.557178482366
2020-07-15,"Baseline",242.077841111507
2020-07-16,"SevenDayAverage",278.557178482366
2020-07-16,"Baseline",242.077841111507
2020-07-17,"SevenDayAverage",278.557178482366
2020-07-17,"Baseline",242.077841111507
2020-07-18,"SevenDayAverage",278.557178482366
2020-07-18,"Baseline",242.077841111507
2020-07-19,"SevenDayAverage",278.63933915212
2020-07-19,"Baseline",242.077841111507
2020-07-20,"SevenDayAverage",278.721499821874
2020-07-20,"Baseline",242.077841111507
2020-07-21,"SevenDayAverage",278.803660491628
2020-07-21,"Baseline",242.077841111507
2020-07-22,"SevenDayAverage",278.885821161382
2020-07-22,"Baseline",242.077841111507
2020-07-23,"SevenDayAverage",280.052502671892
2020-07-23,"Baseline",242.077841111507
2020-07-24,"SevenDayAverage",281.219184182401
2020-07-24,"Baseline",241.337745877374
2020-07-25,"SevenDayAverage",282.385865692911
2020-07-25,"Baseline",240.597001436894
2020-07-26,"SevenDayAverage",283.55254720342
2020-07-26,"Baseline",239.856256996414
2020-07-27,"SevenDayAverage",284.719228713929
2020-07-27,"Baseline",239.115512555937
2020-07-28,"SevenDayAverage",285.885910224439
2020-07-28,"Baseline",238.374768115457
2020-07-29,"SevenDayAverage",287.052591734948
2020-07-29,"Baseline",237.634023674977
2020-07-30,"SevenDayAverage",288.219273245458
2020-07-30,"Baseline",236.893279234499
2020-07-31,"SevenDayAverage",287.824902030638
2020-07-31,"Baseline",236.155780825748
2020-08-01,"SevenDayAverage",287.430530815818
2020-08-01,"Baseline",235.661951198761
2020-08-02,"SevenDayAverage",286.335055219095
2020-08-02,"Baseline",235.168121571776
2020-08-03,"SevenDayAverage",285.239579622373
2020-08-03,"Baseline",234.67429194479
2020-08-04,"SevenDayAverage",284.14410402565
2020-08-04,"Baseline",234.180462317803
2020-08-05,"SevenDayAverage",283.048628428928
2020-08-05,"Baseline",233.686632690818
2020-08-06,"SevenDayAverage",281.953152832205
2020-08-06,"Baseline",233.192803063831
2020-08-07,"SevenDayAverage",280.857677235483
2020-08-07,"Baseline",232.698973436846
2020-08-08,"SevenDayAverage",279.871749198432
2020-08-08,"Baseline",232.21557920075
2020-08-09,"SevenDayAverage",278.885821161382
2020-08-09,"Baseline",232.105839283642
2020-08-10,"SevenDayAverage",277.899893124332
2020-08-10,"Baseline",231.996099366534
2020-08-11,"SevenDayAverage",276.913965087282
2020-08-11,"Baseline",231.886359449426
2020-08-12,"SevenDayAverage",275.928037050232
2020-08-12,"Baseline",231.776619532318
2020-08-13,"SevenDayAverage",274.942109013181
2020-08-13,"Baseline",231.66687961521
2020-08-14,"SevenDayAverage",273.956180976131
2020-08-14,"Baseline",231.557139698102
2020-08-15,"SevenDayAverage",272.970252939081
2020-08-15,"Baseline",231.447399780994
2020-08-16,"SevenDayAverage",271.984324902031
2020-08-16,"Baseline",231.337659863886
2020-08-17,"SevenDayAverage",271.107944424653
2020-08-17,"Baseline",231.232632703954
2020-08-18,"SevenDayAverage",270.231563947275
2020-08-18,"Baseline",231.232632703954
2020-08-19,"SevenDayAverage",269.355183469897
2020-08-19,"Baseline",231.232632703954
2020-08-20,"SevenDayAverage",268.04061275383
2020-08-20,"Baseline",231.248502192406
2020-08-21,"SevenDayAverage",266.726042037763
2020-08-21,"Baseline",231.57772194373
2020-08-22,"SevenDayAverage",265.411471321696
2020-08-22,"Baseline",231.906941695054
2020-08-23,"SevenDayAverage",263.603936587104
2020-08-23,"Baseline",232.218560741005
2020-08-24,"SevenDayAverage",261.796401852512
2020-08-24,"Baseline",232.218560741005
2020-08-25,"SevenDayAverage",264.5077039544
2020-08-25,"Baseline",232.246693015986
2020-08-26,"SevenDayAverage",267.219006056288
2020-08-26,"Baseline",232.740522642973
2020-08-27,"SevenDayAverage",269.930308158176
2020-08-27,"Baseline",233.234352269958
2020-08-28,"SevenDayAverage",272.641610260064
2020-08-28,"Baseline",233.728181896944
2020-08-29,"SevenDayAverage",276.256679729248
2020-08-29,"Baseline",234.222011523931
2020-08-30,"SevenDayAverage",279.871749198432
2020-08-30,"Baseline",234.715841150916
2020-08-31,"SevenDayAverage",279.433558959743
2020-08-31,"Baseline",235.176344852155
2020-09-01,"SevenDayAverage",278.995368721055
2020-09-01,"Baseline",235.176344852155
2020-09-02,"SevenDayAverage",278.557178482366
2020-09-02,"Baseline",235.176344852155
2020-09-03,"SevenDayAverage",279.871749198432
2020-09-03,"Baseline",235.188319102532
2020-09-04,"SevenDayAverage",281.1863199145
2020-09-04,"Baseline",235.352928978194
2020-09-05,"SevenDayAverage",282.500890630566
2020-09-05,"Baseline",235.517538853856
2020-09-06,"SevenDayAverage",283.815461346633
2020-09-06,"Baseline",235.682148729518
2020-09-07,"SevenDayAverage",285.1300320627
2020-09-07,"Baseline",235.846758605181
2020-09-08,"SevenDayAverage",286.444602778767
2020-09-08,"Baseline",236.011368480842
2020-09-09,"SevenDayAverage",289.840577128607
2020-09-09,"Baseline",236.217094758401
2020-09-10,"SevenDayAverage",293.236551478447
2020-09-10,"Baseline",236.87553426105
2020-09-11,"SevenDayAverage",296.632525828286
2020-09-11,"Baseline",237.533973763696
2020-09-12,"SevenDayAverage",296.522978268614
2020-09-12,"Baseline",238.134128963306
2020-09-13,"SevenDayAverage",296.413430708942
2020-09-13,"Baseline",238.134128963306
2020-09-14,"SevenDayAverage",296.30388314927
2020-09-14,"Baseline",238.134128963306
2020-09-15,"SevenDayAverage",294.003384396152
2020-09-15,"Baseline",238.180439015969
2020-09-16,"SevenDayAverage",291.702885643035
2020-09-16,"Baseline",238.674268642954
2020-09-17,"SevenDayAverage",289.402386889918
2020-09-17,"Baseline",239.16809826994
2020-09-18,"SevenDayAverage",289.402386889918
2020-09-18,"Baseline",239.680267976194
2020-09-19,"SevenDayAverage",289.402386889918
2020-09-19,"Baseline",240.359283713298
2020-09-20,"SevenDayAverage",289.402386889918
2020-09-20,"Baseline",241.038299450405
2020-09-21,"SevenDayAverage",289.402386889918
2020-09-21,"Baseline",241.717315187512
2020-09-22,"SevenDayAverage",289.402386889918
2020-09-22,"Baseline",242.396330924616
2020-09-23,"SevenDayAverage",289.402386889918
2020-09-23,"Baseline",243.075346661723
2020-09-24,"SevenDayAverage",289.402386889918
2020-09-24,"Baseline",243.75436239883
2020-09-25,"SevenDayAverage",289.402386889918
2020-09-25,"Baseline",244.433378135934
2020-09-26,"SevenDayAverage",289.895350908443
2020-09-26,"Baseline",245.091456968391
