"Date","Type","Calls"
2019-11-14,"Baseline",274.04834401186
2019-11-15,"SevenDayAverage",300.25020767036
2019-11-15,"Baseline",276.333726251661
2019-11-16,"SevenDayAverage",301.168291244136
2019-11-16,"Baseline",277.665258150411
2019-11-17,"SevenDayAverage",302.086374817912
2019-11-17,"Baseline",278.996790049165
2019-11-18,"SevenDayAverage",303.004458391688
2019-11-18,"Baseline",280.32832194792
2019-11-19,"SevenDayAverage",303.922541965465
2019-11-19,"Baseline",281.65985384667
2019-11-20,"SevenDayAverage",304.840625539241
2019-11-20,"Baseline",283.309642930364
2019-11-21,"SevenDayAverage",299.509817691508
2019-11-21,"Baseline",285.08501879537
2019-11-22,"SevenDayAverage",294.179009843776
2019-11-22,"Baseline",286.606412946115
2019-11-23,"SevenDayAverage",297.259032155799
2019-11-23,"Baseline",288.02671363812
2019-11-24,"SevenDayAverage",300.339054467822
2019-11-24,"Baseline",289.447014330125
2019-11-25,"SevenDayAverage",303.419076779845
2019-11-25,"Baseline",290.867315022125
2019-11-26,"SevenDayAverage",306.499099091869
2019-11-26,"Baseline",292.28761571413
2019-11-27,"SevenDayAverage",309.579121403892
2019-11-27,"Baseline",293.118932602765
2019-11-28,"SevenDayAverage",316.242631213557
2019-11-28,"Baseline",293.710724557765
2019-11-29,"SevenDayAverage",322.906141023223
2019-11-29,"Baseline",294.302516512767
2019-11-30,"SevenDayAverage",329.569650832889
2019-11-30,"Baseline",293.836562070487
2019-12-01,"SevenDayAverage",322.188277080905
2019-12-01,"Baseline",292.934910601037
2019-12-02,"SevenDayAverage",314.806903328921
2019-12-02,"Baseline",292.033259131591
2019-12-03,"SevenDayAverage",307.425529576937
2019-12-03,"Baseline",295.227670020769
2019-12-04,"SevenDayAverage",322.273579097057
2019-12-04,"Baseline",300.130898954956
2019-12-05,"SevenDayAverage",337.121628617176
2019-12-05,"Baseline",300.597880646891
2019-12-06,"SevenDayAverage",335.712483293145
2019-12-06,"Baseline",299.198426233171
2019-12-07,"SevenDayAverage",334.303337969114
2019-12-07,"Baseline",297.79897181945
2019-12-08,"SevenDayAverage",332.894192645083
2019-12-08,"Baseline",300.409050780696
2019-12-09,"SevenDayAverage",339.74640649578
2019-12-09,"Baseline",304.727452232534
2019-12-10,"SevenDayAverage",346.598620346478
2019-12-10,"Baseline",306.180477887274
2019-12-11,"SevenDayAverage",346.907116171
2019-12-11,"Baseline",306.402399870399
2019-12-12,"SevenDayAverage",347.215611995522
2019-12-12,"Baseline",306.624321853525
2019-12-13,"SevenDayAverage",347.524107820043
2019-12-13,"Baseline",306.84624383665
2019-12-14,"SevenDayAverage",347.832603644565
2019-12-14,"Baseline",307.068165819775
2019-12-15,"SevenDayAverage",348.141099469086
2019-12-15,"Baseline",307.290087802901
2019-12-16,"SevenDayAverage",348.449595293608
2019-12-16,"Baseline",308.128243060788
2019-12-17,"SevenDayAverage",349.449121765058
2019-12-17,"Baseline",309.237852976413
2019-12-18,"SevenDayAverage",350.448648236507
2019-12-18,"Baseline",307.696826372238
2019-12-19,"SevenDayAverage",346.358148226309
2019-12-19,"Baseline",307.644872804486
2019-12-20,"SevenDayAverage",344.99760432869
2019-12-20,"Baseline",308.782120710966
2019-12-21,"SevenDayAverage",343.637060431072
2019-12-21,"Baseline",307.833679655241
2019-12-22,"SevenDayAverage",342.363589667447
2019-12-22,"Baseline",305.947342798671
2019-12-23,"SevenDayAverage",341.090118903822
2019-12-23,"Baseline",304.061005942109
2019-12-24,"SevenDayAverage",339.816648140197
2019-12-24,"Baseline",302.17466908554
2019-12-25,"SevenDayAverage",338.543177376572
2019-12-25,"Baseline",307.044123645651
2019-12-26,"SevenDayAverage",345.846881434411
2019-12-26,"Baseline",306.211927861965
2019-12-27,"SevenDayAverage",338.374617114616
2019-12-27,"Baseline",301.345455328182
2019-12-28,"SevenDayAverage",330.902352794822
2019-12-28,"Baseline",300.483683520525
2019-12-29,"SevenDayAverage",335.728527079108
2019-12-29,"Baseline",301.474986598989
2019-12-30,"SevenDayAverage",340.554701363393
2019-12-30,"Baseline",302.466289677457
2019-12-31,"SevenDayAverage",345.380875647679
2019-12-31,"Baseline",301.30135611104
2020-01-01,"SevenDayAverage",326.043057777899
2020-01-01,"Baseline",299.126469122576
2020-01-02,"SevenDayAverage",306.70523990812
2020-01-02,"Baseline",296.951582134104
2020-01-03,"SevenDayAverage",287.36742203834
2020-01-03,"Baseline",296.940490523022
2020-01-04,"SevenDayAverage",295.601647466623
2020-01-04,"Baseline",297.955239725569
2020-01-05,"SevenDayAverage",303.835872894906
2020-01-05,"Baseline",298.96998892812
2020-01-06,"SevenDayAverage",312.070098323189
2020-01-06,"Baseline",297.070749218462
2020-01-07,"SevenDayAverage",299.096832598529
2020-01-07,"Baseline",293.773249549642
2020-01-08,"SevenDayAverage",286.123566873869
2020-01-08,"Baseline",295.970613036702
2020-01-09,"SevenDayAverage",289.978306639513
2020-01-09,"Baseline",297.155894715598
2020-01-10,"SevenDayAverage",287.456559378801
2020-01-10,"Baseline",296.558897120341
2020-01-11,"SevenDayAverage",284.934812118089
2020-01-11,"Baseline",296.046705803503
2020-01-12,"SevenDayAverage",285.673496304729
2020-01-12,"Baseline",295.576029602017
2020-01-13,"SevenDayAverage",286.412180491368
2020-01-13,"Baseline",295.105353400531
2020-01-14,"SevenDayAverage",287.150864678008
2020-01-14,"Baseline",294.659178784314
2020-01-15,"SevenDayAverage",283.659360989498
2020-01-15,"Baseline",294.225142272755
2020-01-16,"SevenDayAverage",280.167857300988
2020-01-16,"Baseline",293.791105761195
2020-01-17,"SevenDayAverage",276.676353612478
2020-01-17,"Baseline",293.357069249638
2020-01-18,"SevenDayAverage",273.184849923968
2020-01-18,"Baseline",292.923032738078
2020-01-19,"SevenDayAverage",269.693346235458
2020-01-19,"Baseline",292.488996226519
2020-01-20,"SevenDayAverage",266.201842546948
2020-01-20,"Baseline",292.054959714962
2020-01-21,"SevenDayAverage",262.710338858438
2020-01-21,"Baseline",291.620923203402
2020-01-22,"SevenDayAverage",259.218835169928
2020-01-22,"Baseline",290.148475099144
2020-01-23,"SevenDayAverage",260.406666743139
2020-01-23,"Baseline",288.145099420937
2020-01-24,"SevenDayAverage",261.59449831635
2020-01-24,"Baseline",286.141723742724
2020-01-25,"SevenDayAverage",262.782329889562
2020-01-25,"Baseline",286.398490563565
2020-01-26,"SevenDayAverage",267.665847245386
2020-01-26,"Baseline",287.824504437243
2020-01-27,"SevenDayAverage",272.549364601211
2020-01-27,"Baseline",289.250518310925
2020-01-28,"SevenDayAverage",277.432881957035
2020-01-28,"Baseline",289.359808562013
2020-01-29,"SevenDayAverage",280.396295449882
2020-01-29,"Baseline",288.779890062856
2020-01-30,"SevenDayAverage",283.359708942728
2020-01-30,"Baseline",288.199971563697
2020-01-31,"SevenDayAverage",286.323122435575
2020-01-31,"Baseline",287.786847852098
2020-02-01,"SevenDayAverage",285.332748319487
2020-02-01,"Baseline",287.462053638212
2020-02-02,"SevenDayAverage",284.342374203398
2020-02-02,"Baseline",287.137259424326
2020-02-03,"SevenDayAverage",283.35200008731
2020-02-03,"Baseline",286.81246521044
2020-02-04,"SevenDayAverage",282.361625971222
2020-02-04,"Baseline",286.487670996554
2020-02-05,"SevenDayAverage",281.371251855134
2020-02-05,"Baseline",286.162876782668
2020-02-06,"SevenDayAverage",280.380877739046
2020-02-06,"Baseline",285.838082568781
2020-02-07,"SevenDayAverage",279.390503622958
2020-02-07,"Baseline",285.513288354896
2020-02-08,"SevenDayAverage",278.40012950687
2020-02-08,"Baseline",285.400305176602
2020-02-09,"SevenDayAverage",281.537310882294
2020-02-09,"Baseline",285.403012265032
2020-02-10,"SevenDayAverage",284.674492257718
2020-02-10,"Baseline",285.405719353462
2020-02-11,"SevenDayAverage",287.811673633143
2020-02-11,"Baseline",285.070793916633
2020-02-12,"SevenDayAverage",286.390846572795
2020-02-12,"Baseline",284.549318448795
2020-02-13,"SevenDayAverage",284.970019512447
2020-02-13,"Baseline",284.027842980959
2020-02-14,"SevenDayAverage",283.5491924521
2020-02-14,"Baseline",283.506367513121
2020-02-15,"SevenDayAverage",282.128365391752
2020-02-15,"Baseline",282.984892045283
2020-02-16,"SevenDayAverage",280.707538331405
2020-02-16,"Baseline",282.425837051809
2020-02-17,"SevenDayAverage",281.523788753209
2020-02-17,"Baseline",281.845617765046
2020-02-18,"SevenDayAverage",282.340039175013
2020-02-18,"Baseline",281.265398478284
2020-02-19,"SevenDayAverage",283.156289596817
2020-02-19,"Baseline",280.720147805318
2020-02-20,"SevenDayAverage",288.416458852868
2020-02-20,"Baseline",280.226698188889
2020-02-21,"SevenDayAverage",289.187259875522
2020-02-21,"Baseline",279.75147887079
2020-02-22,"SevenDayAverage",289.958060898177
2020-02-22,"Baseline",278.930824487768
2020-02-23,"SevenDayAverage",288.416458852868
2020-02-23,"Baseline",278.336788576194
2020-02-24,"SevenDayAverage",288.497691286079
2020-02-24,"Baseline",277.988933218047
2020-02-25,"SevenDayAverage",288.57892371929
2020-02-25,"Baseline",277.641077859901
2020-02-26,"SevenDayAverage",288.660156152501
2020-02-26,"Baseline",277.293222501755
2020-02-27,"SevenDayAverage",288.741388585712
2020-02-27,"Baseline",276.945367143608
2020-02-28,"SevenDayAverage",288.822621018924
2020-02-28,"Baseline",276.378982290373
2020-02-29,"SevenDayAverage",289.740855361631
2020-02-29,"Baseline",275.683799326908
2020-03-01,"SevenDayAverage",290.659089704339
2020-03-01,"Baseline",274.98861636344
2020-03-02,"SevenDayAverage",291.577324047046
2020-03-02,"Baseline",274.293433399971
2020-03-03,"SevenDayAverage",292.495558389754
2020-03-03,"Baseline",273.598250436506
2020-03-04,"SevenDayAverage",293.413792732462
2020-03-04,"Baseline",272.903067473038
2020-03-05,"SevenDayAverage",294.332027075169
2020-03-05,"Baseline",272.463440021377
2020-03-06,"SevenDayAverage",293.225331531753
2020-03-06,"Baseline",272.177865751483
2020-03-07,"SevenDayAverage",292.118635988336
2020-03-07,"Baseline",271.699155914845
2020-03-08,"SevenDayAverage",290.946609695207
2020-03-08,"Baseline",271.10314622835
2020-03-09,"SevenDayAverage",289.774583402077
2020-03-09,"Baseline",270.507136541857
2020-03-10,"SevenDayAverage",288.602557108947
2020-03-10,"Baseline",269.911126855362
2020-03-11,"SevenDayAverage",287.430530815818
2020-03-11,"Baseline",269.226784881518
2020-03-12,"SevenDayAverage",291.045600285002
2020-03-12,"Baseline",268.487988060078
2020-03-13,"SevenDayAverage",294.660669754186
2020-03-13,"Baseline",267.887788953193
2020-03-14,"SevenDayAverage",299.555299305364
2020-03-14,"Baseline",267.373670478142
2020-03-15,"SevenDayAverage",304.449928856542
2020-03-15,"Baseline",266.899387897282
2020-03-16,"SevenDayAverage",314.790033843962
2020-03-16,"Baseline",266.312766385175
2020-03-17,"SevenDayAverage",321.769353231167
2020-03-17,"Baseline",265.639937068085
2020-03-18,"SevenDayAverage",328.748672618373
2020-03-18,"Baseline",264.52942159436
2020-03-19,"SevenDayAverage",332.591852700331
2020-03-19,"Baseline",263.141977002872
2020-03-20,"SevenDayAverage",336.43503278229
2020-03-20,"Baseline",261.754532411383
2020-03-21,"SevenDayAverage",340.278212864248
2020-03-21,"Baseline",260.3670878199
2020-03-22,"SevenDayAverage",344.121392946206
2020-03-22,"Baseline",258.379447186136
2020-03-23,"SevenDayAverage",344.393877525323
2020-03-23,"Baseline",255.897420632228
2020-03-24,"SevenDayAverage",353.980673316708
2020-03-24,"Baseline",254.39004883997
2020-03-25,"SevenDayAverage",356.843173196095
2020-03-25,"Baseline",253.269573011796
2020-03-26,"SevenDayAverage",362.559901525016
2020-03-26,"Baseline",251.961435169239
2020-03-27,"SevenDayAverage",368.276629853937
2020-03-27,"Baseline",250.531138943581
2020-03-28,"SevenDayAverage",375.983227772391
2020-03-28,"Baseline",248.762969984482
2020-03-29,"SevenDayAverage",382.07962237264
2020-03-29,"Baseline",247.818128063548
2020-03-30,"SevenDayAverage",392.53902097248
2020-03-30,"Baseline",247.196952185616
2020-03-31,"SevenDayAverage",393.882175252895
2020-03-31,"Baseline",246.357276116764
2020-04-01,"SevenDayAverage",395.22532953331
2020-04-01,"Baseline",244.998640775325
2020-04-02,"SevenDayAverage",402.470923521832
2020-04-02,"Baseline",243.940890617399
2020-04-03,"SevenDayAverage",402.134553317738
2020-04-03,"Baseline",243.315474432223
2020-04-04,"SevenDayAverage",401.798183113644
2020-04-04,"Baseline",241.739977581158
2020-04-05,"SevenDayAverage",392.489853138077
2020-04-05,"Baseline",239.817270508249
2020-04-06,"SevenDayAverage",391.938902743142
2020-04-06,"Baseline",238.728801975996
2020-04-07,"SevenDayAverage",387.995190594941
2020-04-07,"Baseline",238.072093690269
2020-04-08,"SevenDayAverage",384.05147844674
2020-04-08,"Baseline",237.415385404542
2020-04-09,"SevenDayAverage",380.107766298539
2020-04-09,"Baseline",235.91321762009
2020-04-10,"SevenDayAverage",373.58777088029
2020-04-10,"Baseline",234.222307541296
2020-04-11,"SevenDayAverage",362.551812052186
2020-04-11,"Baseline",232.800696656798
2020-04-12,"SevenDayAverage",351.515853224083
2020-04-12,"Baseline",231.055182969457
2020-04-13,"SevenDayAverage",341.65657285358
2020-04-13,"Baseline",229.085058112276
2020-04-14,"SevenDayAverage",331.797292483078
2020-04-14,"Baseline",228.575838744604
2020-04-15,"SevenDayAverage",327.755482363438
2020-04-15,"Baseline",228.459042993109
2020-04-16,"SevenDayAverage",325.476553238871
2020-04-16,"Baseline",227.901969270948
2020-04-17,"SevenDayAverage",323.197624114304
2020-04-17,"Baseline",227.344895548787
2020-04-18,"SevenDayAverage",320.918694989738
2020-04-18,"Baseline",227.165028355925
2020-04-19,"SevenDayAverage",316.663034705414
2020-04-19,"Baseline",227.252490715357
2020-04-20,"SevenDayAverage",312.40737442109
2020-04-20,"Baseline",227.288920555753
2020-04-21,"SevenDayAverage",309.340042750267
2020-04-21,"Baseline",227.288920555753
2020-04-22,"SevenDayAverage",306.272711079444
2020-04-22,"Baseline",227.288920555753
2020-04-23,"SevenDayAverage",303.205379408621
2020-04-23,"Baseline",227.434815198815
2020-04-24,"SevenDayAverage",298.870616421291
2020-04-24,"Baseline",227.685992360393
2020-04-25,"SevenDayAverage",294.53585343396
2020-04-25,"Baseline",227.937169521972
2020-04-26,"SevenDayAverage",290.20109044663
2020-04-26,"Baseline",228.069888774844
2020-04-27,"SevenDayAverage",287.970900857482
2020-04-27,"Baseline",228.116194963615
2020-04-28,"SevenDayAverage",285.740711268334
2020-04-28,"Baseline",228.162501152386
2020-04-29,"SevenDayAverage",283.510521679186
2020-04-29,"Baseline",228.208807341156
2020-04-30,"SevenDayAverage",281.280332090038
2020-04-30,"Baseline",228.255113529927
2020-05-01,"SevenDayAverage",279.050142500891
2020-05-01,"Baseline",228.947053874575
2020-05-02,"SevenDayAverage",275.745747132226
2020-05-02,"Baseline",229.549796217783
2020-05-03,"SevenDayAverage",272.820260985263
2020-05-03,"Baseline",229.728610005143
2020-05-04,"SevenDayAverage",269.894774838301
2020-05-04,"Baseline",229.907423792503
2020-05-05,"SevenDayAverage",266.969288691338
2020-05-05,"Baseline",230.086237579864
2020-05-06,"SevenDayAverage",264.043802544376
2020-05-06,"Baseline",230.265051367223
2020-05-07,"SevenDayAverage",261.118316397413
2020-05-07,"Baseline",230.443865154584
2020-05-08,"SevenDayAverage",258.19283025045
2020-05-08,"Baseline",230.163747198502
2020-05-09,"SevenDayAverage",259.501652032956
2020-05-09,"Baseline",229.534102279922
2020-05-10,"SevenDayAverage",260.810473815461
2020-05-10,"Baseline",229.44659391281
2020-05-11,"SevenDayAverage",258.838617741361
2020-05-11,"Baseline",229.774948055673
2020-05-12,"SevenDayAverage",256.86676166726
2020-05-12,"Baseline",230.103302198537
2020-05-13,"SevenDayAverage",254.89490559316
2020-05-13,"Baseline",230.447654702175
2020-05-14,"SevenDayAverage",254.785499326341
2020-05-14,"Baseline",230.50345674005
2020-05-15,"SevenDayAverage",255.990451836309
2020-05-15,"Baseline",230.325078315605
2020-05-16,"SevenDayAverage",257.195404346277
2020-05-16,"Baseline",230.308274230286
2020-05-17,"SevenDayAverage",258.666581507228
2020-05-17,"Baseline",230.418095802589
2020-05-18,"SevenDayAverage",260.13775866818
2020-05-18,"Baseline",230.527917374891
2020-05-19,"SevenDayAverage",261.608935829131
2020-05-19,"Baseline",230.637738947193
2020-05-20,"SevenDayAverage",263.080112990082
2020-05-20,"Baseline",230.527670981485
2020-05-21,"SevenDayAverage",262.166085404534
2020-05-21,"Baseline",230.242801237924
2020-05-22,"SevenDayAverage",261.252057818987
2020-05-22,"Baseline",229.957931494365
2020-05-23,"SevenDayAverage",260.338030233439
2020-05-23,"Baseline",229.673061750805
2020-05-24,"SevenDayAverage",259.424002647892
2020-05-24,"Baseline",229.388192007245
2020-05-25,"SevenDayAverage",258.509975062344
2020-05-25,"Baseline",229.728736399419
2020-05-26,"SevenDayAverage",258.234131231348
2020-05-26,"Baseline",230.077800914758
2020-05-27,"SevenDayAverage",257.273391747119
2020-05-27,"Baseline",230.022781287877
2020-05-28,"SevenDayAverage",256.31265226289
2020-05-28,"Baseline",229.967761660998
2020-05-29,"SevenDayAverage",255.35191277866
2020-05-29,"Baseline",229.912742034117
2020-05-30,"SevenDayAverage",254.391173294431
2020-05-30,"Baseline",229.857722407237
2020-05-31,"SevenDayAverage",253.430433810201
2020-05-31,"Baseline",229.802702780357
2020-06-01,"SevenDayAverage",252.469694325972
2020-06-01,"Baseline",229.367391902799
2020-06-02,"SevenDayAverage",251.546122545957
2020-06-02,"Baseline",228.616598251364
2020-06-03,"SevenDayAverage",250.622550765942
2020-06-03,"Baseline",228.281927058468
2020-06-04,"SevenDayAverage",248.912887887622
2020-06-04,"Baseline",228.294919468026
2020-06-05,"SevenDayAverage",247.203225009301
2020-06-05,"Baseline",228.307911877583
2020-06-06,"SevenDayAverage",245.493562130981
2020-06-06,"Baseline",228.320904287141
2020-06-07,"SevenDayAverage",243.78389925266
2020-06-07,"Baseline",228.333896696699
2020-06-08,"SevenDayAverage",242.07423637434
2020-06-08,"Baseline",228.346889106257
2020-06-09,"SevenDayAverage",240.364573496019
2020-06-09,"Baseline",228.161690424318
2020-06-10,"SevenDayAverage",242.359780976921
2020-06-10,"Baseline",227.807351462339
2020-06-11,"SevenDayAverage",244.354988457823
2020-06-11,"Baseline",227.45301250036
2020-06-12,"SevenDayAverage",246.350195938725
2020-06-12,"Baseline",227.288920555753
2020-06-13,"SevenDayAverage",249.143658710367
2020-06-13,"Baseline",227.288920555753
2020-06-14,"SevenDayAverage",251.937121482009
2020-06-14,"Baseline",227.64035759091
2020-06-15,"SevenDayAverage",252.375311720698
2020-06-15,"Baseline",228.297065876637
2020-06-16,"SevenDayAverage",252.813501959387
2020-06-16,"Baseline",228.953774162361
2020-06-17,"SevenDayAverage",253.251692198076
2020-06-17,"Baseline",228.722794660068
2020-06-18,"SevenDayAverage",251.928848147542
2020-06-18,"Baseline",228.896782625599
2020-06-19,"SevenDayAverage",251.196247414941
2020-06-19,"Baseline",230.114091870316
2020-06-20,"SevenDayAverage",250.46364668234
2020-06-20,"Baseline",230.782775042497
2020-06-21,"SevenDayAverage",257.965848767921
2020-06-21,"Baseline",230.964700422291
2020-06-22,"SevenDayAverage",265.468050853501
2020-06-22,"Baseline",231.146625802084
2020-06-23,"SevenDayAverage",272.970252939081
2020-06-23,"Baseline",231.665436934442
2020-06-24,"SevenDayAverage",275.489846811543
2020-06-24,"Baseline",232.486322291601
2020-06-25,"SevenDayAverage",278.009440684004
2020-06-25,"Baseline",233.307207648756
2020-06-26,"SevenDayAverage",280.529034556466
2020-06-26,"Baseline",233.783580838447
2020-06-27,"SevenDayAverage",275.10643035269
2020-06-27,"Baseline",233.947757909879
2020-06-28,"SevenDayAverage",269.683826148913
2020-06-28,"Baseline",234.11193498131
2020-06-29,"SevenDayAverage",264.261221945137
2020-06-29,"Baseline",234.961673953834
2020-06-30,"SevenDayAverage",258.961858745992
2020-06-30,"Baseline",236.439267596719
2020-07-01,"SevenDayAverage",253.662495546847
2020-07-01,"Baseline",237.138392679644
2020-07-02,"SevenDayAverage",256.489164788395
2020-07-02,"Baseline",237.387075628263
2020-07-03,"SevenDayAverage",258.207897559252
2020-07-03,"Baseline",237.883377715748
2020-07-04,"SevenDayAverage",259.926630330109
2020-07-04,"Baseline",238.379679803232
2020-07-05,"SevenDayAverage",261.645363100966
2020-07-05,"Baseline",238.875981890718
2020-07-06,"SevenDayAverage",263.364095871822
2020-07-06,"Baseline",239.372283978204
2020-07-07,"SevenDayAverage",265.082828642679
2020-07-07,"Baseline",240.03572648399
2020-07-08,"SevenDayAverage",268.588350552191
2020-07-08,"Baseline",240.856611841148
2020-07-09,"SevenDayAverage",272.093872461703
2020-07-09,"Baseline",241.677497198307
2020-07-10,"SevenDayAverage",275.599394371215
2020-07-10,"Baseline",242.077841111507
2020-07-11,"SevenDayAverage",277.07828642679
2020-07-11,"Baseline",242.077841111507
2020-07-12,"SevenDayAverage",278.557178482366
2020-07-12,"Baseline",242.713745874492
2020-07-13,"SevenDayAverage",275.539242227735
2020-07-13,"Baseline",243.324477127064
2020-07-14,"SevenDayAverage",276.030920571762
2020-07-14,"Baseline",243.324477127064
2020-07-15,"SevenDayAverage",276.522598915789
2020-07-15,"Baseline",243.324477127064
2020-07-16,"SevenDayAverage",277.014277259817
2020-07-16,"Baseline",243.008713746478
2020-07-17,"SevenDayAverage",277.785727871091
2020-07-17,"Baseline",242.385942988925
2020-07-18,"SevenDayAverage",278.557178482366
2020-07-18,"Baseline",242.081681136484
2020-07-19,"SevenDayAverage",282.088397770179
2020-07-19,"Baseline",242.08416991789
2020-07-20,"SevenDayAverage",281.020872233913
2020-07-20,"Baseline",242.081636614456
2020-07-21,"SevenDayAverage",279.953346697648
2020-07-21,"Baseline",242.079103311021
2020-07-22,"SevenDayAverage",278.885821161382
2020-07-22,"Baseline",241.665014584297
2020-07-23,"SevenDayAverage",277.930909775882
2020-07-23,"Baseline",240.84225348453
2020-07-24,"SevenDayAverage",276.975998390382
2020-07-24,"Baseline",240.019492384763
2020-07-25,"SevenDayAverage",276.021087004881
2020-07-25,"Baseline",239.195466859384
2020-07-26,"SevenDayAverage",277.26011643183
2020-07-26,"Baseline",238.370172456182
2020-07-27,"SevenDayAverage",278.499145858779
2020-07-27,"Baseline",237.658340121221
2020-07-28,"SevenDayAverage",281.739188321005
2020-07-28,"Baseline",237.061172632608
2020-07-29,"SevenDayAverage",284.979230783232
2020-07-29,"Baseline",236.464005143997
2020-07-30,"SevenDayAverage",288.219273245458
2020-07-30,"Baseline",235.918604107441
2020-07-31,"SevenDayAverage",287.824902030638
2020-07-31,"Baseline",235.426072893146
2020-08-01,"SevenDayAverage",287.430530815818
2020-08-01,"Baseline",235.487310132704
2020-08-02,"SevenDayAverage",276.129256240567
2020-08-02,"Baseline",235.454771965639
2020-08-03,"SevenDayAverage",277.074940439551
2020-08-03,"Baseline",234.737574619263
2020-08-04,"SevenDayAverage",278.020624638534
2020-08-04,"Baseline",234.02037727289
2020-08-05,"SevenDayAverage",278.966308837517
2020-08-05,"Baseline",233.303179926515
2020-08-06,"SevenDayAverage",279.9119930365
2020-08-06,"Baseline",232.585982580139
2020-08-07,"SevenDayAverage",280.857677235483
2020-08-07,"Baseline",232.397710917157
2020-08-08,"SevenDayAverage",287.982637758379
2020-08-08,"Baseline",232.503925284704
2020-08-09,"SevenDayAverage",285.982848651335
2020-08-09,"Baseline",232.334875161206
2020-08-10,"SevenDayAverage",283.983059544292
2020-08-10,"Baseline",232.165825037709
2020-08-11,"SevenDayAverage",281.983270437248
2020-08-11,"Baseline",231.996774914211
2020-08-12,"SevenDayAverage",279.983481330205
2020-08-12,"Baseline",231.827724790713
2020-08-13,"SevenDayAverage",277.983692223161
2020-08-13,"Baseline",231.658674667216
2020-08-14,"SevenDayAverage",275.983903116118
2020-08-14,"Baseline",231.489624543718
2020-08-15,"SevenDayAverage",273.984114009074
2020-08-15,"Baseline",231.32057442022
2020-08-16,"SevenDayAverage",271.984324902031
2020-08-16,"Baseline",231.232632703954
2020-08-17,"SevenDayAverage",271.107944424653
2020-08-17,"Baseline",231.232632703954
2020-08-18,"SevenDayAverage",270.231563947275
2020-08-18,"Baseline",231.232632703954
2020-08-19,"SevenDayAverage",269.355183469897
2020-08-19,"Baseline",231.38930783539
2020-08-20,"SevenDayAverage",268.04061275383
2020-08-20,"Baseline",231.717661978254
2020-08-21,"SevenDayAverage",266.726042037763
2020-08-21,"Baseline",232.046016121117
2020-08-22,"SevenDayAverage",265.411471321696
2020-08-22,"Baseline",232.218560741005
2020-08-23,"SevenDayAverage",263.603936587104
2020-08-23,"Baseline",232.218560741005
2020-08-24,"SevenDayAverage",261.796401852512
2020-08-24,"Baseline",232.451409417007
2020-08-25,"SevenDayAverage",264.5077039544
2020-08-25,"Baseline",232.943940631301
2020-08-26,"SevenDayAverage",267.219006056288
2020-08-26,"Baseline",233.436471845596
2020-08-27,"SevenDayAverage",269.930308158176
2020-08-27,"Baseline",233.929003059891
2020-08-28,"SevenDayAverage",272.641610260064
2020-08-28,"Baseline",234.421534274184
2020-08-29,"SevenDayAverage",276.256679729248
2020-08-29,"Baseline",234.91406548848
2020-08-30,"SevenDayAverage",279.871749198432
2020-08-30,"Baseline",235.0082581723
2020-08-31,"SevenDayAverage",280.443733709407
2020-08-31,"Baseline",234.900360425739
2020-09-01,"SevenDayAverage",279.500456095886
2020-09-01,"Baseline",235.080137344607
2020-09-02,"SevenDayAverage",278.557178482366
2020-09-02,"Baseline",235.23046979924
2020-09-03,"SevenDayAverage",277.905946870954
2020-09-03,"Baseline",235.346904940607
2020-09-04,"SevenDayAverage",277.254715259542
2020-09-04,"Baseline",235.463340081973
2020-09-05,"SevenDayAverage",276.60348364813
2020-09-05,"Baseline",235.579775223339
2020-09-06,"SevenDayAverage",275.952252036718
2020-09-06,"Baseline",235.762285531536
2020-09-07,"SevenDayAverage",281.198427407742
2020-09-07,"Baseline",236.021946463098
2020-09-08,"SevenDayAverage",286.444602778767
2020-09-08,"Baseline",236.464081705932
2020-09-09,"SevenDayAverage",289.840577128607
2020-09-09,"Baseline",237.120789991659
2020-09-10,"SevenDayAverage",293.236551478447
2020-09-10,"Baseline",237.777498277384
2020-09-11,"SevenDayAverage",296.632525828286
2020-09-11,"Baseline",238.134128963306
2020-09-12,"SevenDayAverage",296.522978268614
2020-09-12,"Baseline",238.134128963306
2020-09-13,"SevenDayAverage",296.413430708942
2020-09-13,"Baseline",238.134128963306
2020-09-14,"SevenDayAverage",296.30388314927
2020-09-14,"Baseline",238.357888750468
2020-09-15,"SevenDayAverage",294.003384396152
2020-09-15,"Baseline",238.850419964763
2020-09-16,"SevenDayAverage",291.702885643035
2020-09-16,"Baseline",239.342951179057
2020-09-17,"SevenDayAverage",289.402386889918
2020-09-17,"Baseline",239.953870826679
2020-09-18,"SevenDayAverage",287.913329720644
2020-09-18,"Baseline",240.708514953672
2020-09-19,"SevenDayAverage",286.424272551371
2020-09-19,"Baseline",241.463159080663
2020-09-20,"SevenDayAverage",284.935215382097
2020-09-20,"Baseline",242.162185064318
2020-09-21,"SevenDayAverage",285.828649683661
2020-09-21,"Baseline",242.792967259571
2020-09-22,"SevenDayAverage",286.722083985225
2020-09-22,"Baseline",243.423749454823
2020-09-23,"SevenDayAverage",287.61551828679
2020-09-23,"Baseline",244.054531650076
2020-09-24,"SevenDayAverage",288.508952588354
2020-09-24,"Baseline",244.68531384533
2020-09-25,"SevenDayAverage",289.402386889918
2020-09-25,"Baseline",245.344903047183
2020-09-26,"SevenDayAverage",288.888491769632
2020-09-26,"Baseline",246.04047254187
