"Date","Type","Calls"
2019-11-14,"Baseline",275.125831028918
2019-11-15,"SevenDayAverage",300.25020767036
2019-11-15,"Baseline",276.333726251661
2019-11-16,"SevenDayAverage",301.168291244136
2019-11-16,"Baseline",277.665258150411
2019-11-17,"SevenDayAverage",302.086374817912
2019-11-17,"Baseline",278.996790049165
2019-11-18,"SevenDayAverage",303.004458391688
2019-11-18,"Baseline",280.32832194792
2019-11-19,"SevenDayAverage",303.922541965465
2019-11-19,"Baseline",281.65985384667
2019-11-20,"SevenDayAverage",304.840625539241
2019-11-20,"Baseline",283.309642930364
2019-11-21,"SevenDayAverage",299.509817691508
2019-11-21,"Baseline",285.08501879537
2019-11-22,"SevenDayAverage",294.179009843776
2019-11-22,"Baseline",286.606412946115
2019-11-23,"SevenDayAverage",297.259032155799
2019-11-23,"Baseline",288.02671363812
2019-11-24,"SevenDayAverage",300.339054467822
2019-11-24,"Baseline",289.447014330125
2019-11-25,"SevenDayAverage",303.419076779845
2019-11-25,"Baseline",290.867315022125
2019-11-26,"SevenDayAverage",306.499099091869
2019-11-26,"Baseline",292.28761571413
2019-11-27,"SevenDayAverage",309.579121403892
2019-11-27,"Baseline",293.118932602765
2019-11-28,"SevenDayAverage",316.242631213557
2019-11-28,"Baseline",293.710724557765
2019-11-29,"SevenDayAverage",322.906141023223
2019-11-29,"Baseline",294.302516512767
2019-11-30,"SevenDayAverage",329.569650832889
2019-11-30,"Baseline",295.481108153204
2019-12-01,"SevenDayAverage",331.080046389746
2019-12-01,"Baseline",296.901408845209
2019-12-02,"SevenDayAverage",332.590441946604
2019-12-02,"Baseline",298.321709537209
2019-12-03,"SevenDayAverage",334.100837503461
2019-12-03,"Baseline",299.742010229214
2019-12-04,"SevenDayAverage",335.611233060319
2019-12-04,"Baseline",301.162310921219
2019-12-05,"SevenDayAverage",337.121628617176
2019-12-05,"Baseline",302.207723370372
2019-12-06,"SevenDayAverage",339.017026963037
2019-12-06,"Baseline",303.095411302875
2019-12-07,"SevenDayAverage",340.912425308897
2019-12-07,"Baseline",303.983099235378
2019-12-08,"SevenDayAverage",342.807823654758
2019-12-08,"Baseline",304.870787167878
2019-12-09,"SevenDayAverage",344.703222000618
2019-12-09,"Baseline",305.758475100381
2019-12-10,"SevenDayAverage",346.598620346478
2019-12-10,"Baseline",306.180477887274
2019-12-11,"SevenDayAverage",346.907116171
2019-12-11,"Baseline",306.402399870399
2019-12-12,"SevenDayAverage",347.215611995522
2019-12-12,"Baseline",306.624321853525
2019-12-13,"SevenDayAverage",347.524107820043
2019-12-13,"Baseline",306.84624383665
2019-12-14,"SevenDayAverage",347.832603644565
2019-12-14,"Baseline",307.068165819775
2019-12-15,"SevenDayAverage",348.141099469086
2019-12-15,"Baseline",307.290087802901
2019-12-16,"SevenDayAverage",348.449595293608
2019-12-16,"Baseline",308.128243060788
2019-12-17,"SevenDayAverage",349.449121765058
2019-12-17,"Baseline",309.237852976413
2019-12-18,"SevenDayAverage",350.448648236507
2019-12-18,"Baseline",309.476675872138
2019-12-19,"SevenDayAverage",348.178118968029
2019-12-19,"Baseline",309.328727883388
2019-12-20,"SevenDayAverage",345.90758969955
2019-12-20,"Baseline",309.180779894638
2019-12-21,"SevenDayAverage",343.637060431072
2019-12-21,"Baseline",307.833679655241
2019-12-22,"SevenDayAverage",342.363589667447
2019-12-22,"Baseline",305.947342798671
2019-12-23,"SevenDayAverage",341.090118903822
2019-12-23,"Baseline",304.061005942109
2019-12-24,"SevenDayAverage",339.816648140197
2019-12-24,"Baseline",302.17466908554
2019-12-25,"SevenDayAverage",338.543177376572
2019-12-25,"Baseline",301.176767701839
2019-12-26,"SevenDayAverage",335.996235849322
2019-12-26,"Baseline",300.584975746839
2019-12-27,"SevenDayAverage",333.449294322072
2019-12-27,"Baseline",299.993183791837
2019-12-28,"SevenDayAverage",330.902352794822
2019-12-28,"Baseline",299.401391836835
2019-12-29,"SevenDayAverage",323.646531002075
2019-12-29,"Baseline",298.809599881835
2019-12-30,"SevenDayAverage",316.390709209328
2019-12-30,"Baseline",298.217807926833
2019-12-31,"SevenDayAverage",309.134887416581
2019-12-31,"Baseline",297.626015971831
2020-01-01,"SevenDayAverage",301.879065623834
2020-01-01,"Baseline",297.034224016831
2020-01-02,"SevenDayAverage",294.623243831087
2020-01-02,"Baseline",296.442432061828
2020-01-03,"SevenDayAverage",287.36742203834
2020-01-03,"Baseline",295.770347771279
2020-01-04,"SevenDayAverage",287.118651005446
2020-01-04,"Baseline",295.06019742528
2020-01-05,"SevenDayAverage",286.869879972551
2020-01-05,"Baseline",294.350047079277
2020-01-06,"SevenDayAverage",286.621108939657
2020-01-06,"Baseline",293.639896733274
2020-01-07,"SevenDayAverage",286.372337906763
2020-01-07,"Baseline",292.929746387274
2020-01-08,"SevenDayAverage",286.123566873869
2020-01-08,"Baseline",292.411459303223
2020-01-09,"SevenDayAverage",284.750552933615
2020-01-09,"Baseline",291.985977004287
2020-01-10,"SevenDayAverage",283.377538993362
2020-01-10,"Baseline",291.560494705354
2020-01-11,"SevenDayAverage",282.004525053109
2020-01-11,"Baseline",291.135012406418
2020-01-12,"SevenDayAverage",280.631511112855
2020-01-12,"Baseline",290.709530107483
2020-01-13,"SevenDayAverage",279.258497172602
2020-01-13,"Baseline",290.284047808547
2020-01-14,"SevenDayAverage",277.885483232349
2020-01-14,"Baseline",289.858565509614
2020-01-15,"SevenDayAverage",276.512469292095
2020-01-15,"Baseline",289.433083210678
2020-01-16,"SevenDayAverage",275.139455351842
2020-01-16,"Baseline",289.007600911743
2020-01-17,"SevenDayAverage",273.766441411589
2020-01-17,"Baseline",288.582118612809
2020-01-18,"SevenDayAverage",272.393427471335
2020-01-18,"Baseline",288.156636313873
2020-01-19,"SevenDayAverage",271.020413531082
2020-01-19,"Baseline",287.731154014938
2020-01-20,"SevenDayAverage",269.647399590829
2020-01-20,"Baseline",287.305671716004
2020-01-21,"SevenDayAverage",268.274385650575
2020-01-21,"Baseline",286.880189417069
2020-01-22,"SevenDayAverage",266.901371710322
2020-01-22,"Baseline",286.454707118134
2020-01-23,"SevenDayAverage",265.528357770069
2020-01-23,"Baseline",286.0292248192
2020-01-24,"SevenDayAverage",264.155343829815
2020-01-24,"Baseline",285.603742520264
2020-01-25,"SevenDayAverage",262.782329889562
2020-01-25,"Baseline",285.333827367538
2020-01-26,"SevenDayAverage",263.768257926612
2020-01-26,"Baseline",285.144392285117
2020-01-27,"SevenDayAverage",264.754185963662
2020-01-27,"Baseline",284.954957202696
2020-01-28,"SevenDayAverage",265.740114000713
2020-01-28,"Baseline",284.765522120275
2020-01-29,"SevenDayAverage",266.726042037763
2020-01-29,"Baseline",284.576087037854
2020-01-30,"SevenDayAverage",267.711970074813
2020-01-30,"Baseline",284.386651955433
2020-01-31,"SevenDayAverage",268.697898111863
2020-01-31,"Baseline",284.197216873012
2020-02-01,"SevenDayAverage",269.683826148913
2020-02-01,"Baseline",284.007781790591
2020-02-02,"SevenDayAverage",270.669754185964
2020-02-02,"Baseline",283.81834670817
2020-02-03,"SevenDayAverage",271.655682223014
2020-02-03,"Baseline",283.628911625749
2020-02-04,"SevenDayAverage",272.641610260064
2020-02-04,"Baseline",283.439476543328
2020-02-05,"SevenDayAverage",273.627538297114
2020-02-05,"Baseline",283.250041460907
2020-02-06,"SevenDayAverage",274.613466334165
2020-02-06,"Baseline",283.060606378486
2020-02-07,"SevenDayAverage",275.599394371215
2020-02-07,"Baseline",282.871171296065
2020-02-08,"SevenDayAverage",276.585322408265
2020-02-08,"Baseline",282.681736213644
2020-02-09,"SevenDayAverage",277.571250445315
2020-02-09,"Baseline",282.492301131223
2020-02-10,"SevenDayAverage",278.557178482366
2020-02-10,"Baseline",282.302866048802
2020-02-11,"SevenDayAverage",279.543106519416
2020-02-11,"Baseline",282.113430966381
2020-02-12,"SevenDayAverage",280.529034556466
2020-02-12,"Baseline",281.92399588396
2020-02-13,"SevenDayAverage",281.514962593516
2020-02-13,"Baseline",281.734560801539
2020-02-14,"SevenDayAverage",282.500890630566
2020-02-14,"Baseline",281.545125719118
2020-02-15,"SevenDayAverage",283.486818667617
2020-02-15,"Baseline",281.355690636697
2020-02-16,"SevenDayAverage",284.472746704667
2020-02-16,"Baseline",281.166255554276
2020-02-17,"SevenDayAverage",285.458674741717
2020-02-17,"Baseline",280.976820471855
2020-02-18,"SevenDayAverage",286.444602778767
2020-02-18,"Baseline",280.787385389434
2020-02-19,"SevenDayAverage",287.430530815818
2020-02-19,"Baseline",280.597950307012
2020-02-20,"SevenDayAverage",288.416458852868
2020-02-20,"Baseline",280.111234205969
2020-02-21,"SevenDayAverage",288.416458852868
2020-02-21,"Baseline",279.454525920242
2020-02-22,"SevenDayAverage",288.416458852868
2020-02-22,"Baseline",278.797817634515
2020-02-23,"SevenDayAverage",288.416458852868
2020-02-23,"Baseline",278.216758282168
2020-02-24,"SevenDayAverage",288.954237782168
2020-02-24,"Baseline",277.679451502937
2020-02-25,"SevenDayAverage",289.492016711468
2020-02-25,"Baseline",277.142144723706
2020-02-26,"SevenDayAverage",290.029795640768
2020-02-26,"Baseline",276.604837944477
2020-02-27,"SevenDayAverage",290.567574570068
2020-02-27,"Baseline",276.067531165245
2020-02-28,"SevenDayAverage",291.105353499368
2020-02-28,"Baseline",275.530224386014
2020-02-29,"SevenDayAverage",291.643132428669
2020-02-29,"Baseline",274.992917606785
2020-03-01,"SevenDayAverage",292.180911357969
2020-03-01,"Baseline",274.455610827554
2020-03-02,"SevenDayAverage",292.718690287269
2020-03-02,"Baseline",273.918304048323
2020-03-03,"SevenDayAverage",293.256469216569
2020-03-03,"Baseline",273.380997269094
2020-03-04,"SevenDayAverage",293.794248145869
2020-03-04,"Baseline",272.843690489863
2020-03-05,"SevenDayAverage",294.332027075169
2020-03-05,"Baseline",272.334319256417
2020-03-06,"SevenDayAverage",293.181777698611
2020-03-06,"Baseline",271.841788042124
2020-03-07,"SevenDayAverage",292.031528322052
2020-03-07,"Baseline",271.349256827829
2020-03-08,"SevenDayAverage",290.881278945493
2020-03-08,"Baseline",270.856725613534
2020-03-09,"SevenDayAverage",289.731029568935
2020-03-09,"Baseline",270.36419439924
2020-03-10,"SevenDayAverage",288.580780192376
2020-03-10,"Baseline",269.871663184945
2020-03-11,"SevenDayAverage",287.430530815818
2020-03-11,"Baseline",269.226784881518
2020-03-12,"SevenDayAverage",291.045600285002
2020-03-12,"Baseline",268.487988060078
2020-03-13,"SevenDayAverage",294.660669754186
2020-03-13,"Baseline",267.901105523536
2020-03-14,"SevenDayAverage",301.370457784111
2020-03-14,"Baseline",267.408574309241
2020-03-15,"SevenDayAverage",308.080245814036
2020-03-15,"Baseline",266.916043094947
2020-03-16,"SevenDayAverage",314.790033843962
2020-03-16,"Baseline",266.020138337838
2020-03-17,"SevenDayAverage",319.678593694336
2020-03-17,"Baseline",264.870898837816
2020-03-18,"SevenDayAverage",324.56715354471
2020-03-18,"Baseline",263.721659337798
2020-03-19,"SevenDayAverage",329.455713395084
2020-03-19,"Baseline",262.572419837776
2020-03-20,"SevenDayAverage",334.344273245458
2020-03-20,"Baseline",261.423180337754
2020-03-21,"SevenDayAverage",339.232833095832
2020-03-21,"Baseline",260.273940837736
2020-03-22,"SevenDayAverage",344.121392946206
2020-03-22,"Baseline",258.324879119773
2020-03-23,"SevenDayAverage",349.051033131457
2020-03-23,"Baseline",255.862223048297
2020-03-24,"SevenDayAverage",353.980673316708
2020-03-24,"Baseline",254.197080905539
2020-03-25,"SevenDayAverage",358.745992162451
2020-03-25,"Baseline",253.047841405517
2020-03-26,"SevenDayAverage",363.511311008194
2020-03-26,"Baseline",251.898601905495
2020-03-27,"SevenDayAverage",368.276629853937
2020-03-27,"Baseline",250.401964876474
2020-03-28,"SevenDayAverage",375.178126113288
2020-03-28,"Baseline",248.67810562644
2020-03-29,"SevenDayAverage",382.07962237264
2020-03-29,"Baseline",247.597537730989
2020-03-30,"SevenDayAverage",386.46152475953
2020-03-30,"Baseline",246.940829445262
2020-03-31,"SevenDayAverage",390.84342714642
2020-03-31,"Baseline",246.284121159537
2020-04-01,"SevenDayAverage",395.22532953331
2020-04-01,"Baseline",245.430342680862
2020-04-02,"SevenDayAverage",397.416280726755
2020-04-02,"Baseline",244.445280252271
2020-04-03,"SevenDayAverage",399.607231920199
2020-04-03,"Baseline",243.460217823684
2020-04-04,"SevenDayAverage",401.798183113644
2020-04-04,"Baseline",241.886541641631
2020-04-05,"SevenDayAverage",396.868542928393
2020-04-05,"Baseline",239.91641678445
2020-04-06,"SevenDayAverage",391.938902743142
2020-04-06,"Baseline",238.728801975996
2020-04-07,"SevenDayAverage",387.995190594941
2020-04-07,"Baseline",238.072093690269
2020-04-08,"SevenDayAverage",384.05147844674
2020-04-08,"Baseline",237.415385404542
2020-04-09,"SevenDayAverage",380.107766298539
2020-04-09,"Baseline",236.174391407661
2020-04-10,"SevenDayAverage",370.577128607054
2020-04-10,"Baseline",234.532620693343
2020-04-11,"SevenDayAverage",361.046490915568
2020-04-11,"Baseline",232.890849979026
2020-04-12,"SevenDayAverage",351.515853224083
2020-04-12,"Baseline",231.055182969457
2020-04-13,"SevenDayAverage",341.65657285358
2020-04-13,"Baseline",229.085058112276
2020-04-14,"SevenDayAverage",331.797292483078
2020-04-14,"Baseline",228.178188981328
2020-04-15,"SevenDayAverage",328.565639472747
2020-04-15,"Baseline",228.014011909897
2020-04-16,"SevenDayAverage",325.333986462415
2020-04-16,"Baseline",227.849834838465
2020-04-17,"SevenDayAverage",322.102333452084
2020-04-17,"Baseline",227.685657767033
2020-04-18,"SevenDayAverage",318.870680441753
2020-04-18,"Baseline",227.521480695602
2020-04-19,"SevenDayAverage",315.639027431421
2020-04-19,"Baseline",227.35730362417
2020-04-20,"SevenDayAverage",312.40737442109
2020-04-20,"Baseline",227.288920555753
2020-04-21,"SevenDayAverage",309.340042750267
2020-04-21,"Baseline",227.288920555753
2020-04-22,"SevenDayAverage",306.272711079444
2020-04-22,"Baseline",227.288920555753
2020-04-23,"SevenDayAverage",303.205379408621
2020-04-23,"Baseline",227.360441454842
2020-04-24,"SevenDayAverage",300.185974795155
2020-04-24,"Baseline",227.483574258415
2020-04-25,"SevenDayAverage",297.166570181689
2020-04-25,"Baseline",227.606707061989
2020-04-26,"SevenDayAverage",294.147165568222
2020-04-26,"Baseline",227.729839865563
2020-04-27,"SevenDayAverage",291.127760954756
2020-04-27,"Baseline",227.852972669136
2020-04-28,"SevenDayAverage",288.10835634129
2020-04-28,"Baseline",227.97610547271
2020-04-29,"SevenDayAverage",285.088951727823
2020-04-29,"Baseline",228.099238276284
2020-04-30,"SevenDayAverage",282.069547114357
2020-04-30,"Baseline",228.222371079857
2020-05-01,"SevenDayAverage",279.050142500891
2020-05-01,"Baseline",228.337653295583
2020-05-02,"SevenDayAverage",277.023512646954
2020-05-02,"Baseline",228.447104676538
2020-05-03,"SevenDayAverage",274.996882793017
2020-05-03,"Baseline",228.556556057492
2020-05-04,"SevenDayAverage",272.970252939081
2020-05-04,"Baseline",228.666007438446
2020-05-05,"SevenDayAverage",270.943623085144
2020-05-05,"Baseline",228.775458819401
2020-05-06,"SevenDayAverage",268.916993231208
2020-05-06,"Baseline",228.884910200355
2020-05-07,"SevenDayAverage",266.890363377271
2020-05-07,"Baseline",228.994361581309
2020-05-08,"SevenDayAverage",264.863733523335
2020-05-08,"Baseline",229.103812962264
2020-05-09,"SevenDayAverage",262.837103669398
2020-05-09,"Baseline",229.213264343218
2020-05-10,"SevenDayAverage",260.810473815461
2020-05-10,"Baseline",229.44659391281
2020-05-11,"SevenDayAverage",258.838617741361
2020-05-11,"Baseline",229.774948055673
2020-05-12,"SevenDayAverage",256.86676166726
2020-05-12,"Baseline",230.103302198537
2020-05-13,"SevenDayAverage",254.89490559316
2020-05-13,"Baseline",230.246704666904
2020-05-14,"SevenDayAverage",255.661738510866
2020-05-14,"Baseline",230.246704666904
2020-05-15,"SevenDayAverage",256.428571428571
2020-05-15,"Baseline",230.246704666904
2020-05-16,"SevenDayAverage",257.195404346277
2020-05-16,"Baseline",230.185342644893
2020-05-17,"SevenDayAverage",257.341467759173
2020-05-17,"Baseline",230.075891263938
2020-05-18,"SevenDayAverage",257.48753117207
2020-05-18,"Baseline",229.966439882984
2020-05-19,"SevenDayAverage",257.633594584966
2020-05-19,"Baseline",229.85698850203
2020-05-20,"SevenDayAverage",257.779657997863
2020-05-20,"Baseline",229.747537121075
2020-05-21,"SevenDayAverage",257.925721410759
2020-05-21,"Baseline",229.638085740121
2020-05-22,"SevenDayAverage",258.071784823655
2020-05-22,"Baseline",229.528634359167
2020-05-23,"SevenDayAverage",258.217848236552
2020-05-23,"Baseline",229.419182978212
2020-05-24,"SevenDayAverage",258.363911649448
2020-05-24,"Baseline",229.309731597258
2020-05-25,"SevenDayAverage",258.509975062344
2020-05-25,"Baseline",229.200280216304
2020-05-26,"SevenDayAverage",257.633594584966
2020-05-26,"Baseline",229.090828835349
2020-05-27,"SevenDayAverage",256.757214107588
2020-05-27,"Baseline",228.981377454395
2020-05-28,"SevenDayAverage",255.88083363021
2020-05-28,"Baseline",228.871926073441
2020-05-29,"SevenDayAverage",255.004453152832
2020-05-29,"Baseline",228.762474692486
2020-05-30,"SevenDayAverage",254.128072675454
2020-05-30,"Baseline",228.653023311532
2020-05-31,"SevenDayAverage",253.251692198076
2020-05-31,"Baseline",228.543571930578
2020-06-01,"SevenDayAverage",252.375311720698
2020-06-01,"Baseline",228.434120549623
2020-06-02,"SevenDayAverage",251.49893124332
2020-06-02,"Baseline",228.324669168669
2020-06-03,"SevenDayAverage",250.622550765942
2020-06-03,"Baseline",228.215217787715
2020-06-04,"SevenDayAverage",250.147844674029
2020-06-04,"Baseline",228.10576640676
2020-06-05,"SevenDayAverage",249.673138582116
2020-06-05,"Baseline",227.996315025806
2020-06-06,"SevenDayAverage",249.198432490203
2020-06-06,"Baseline",227.886863644851
2020-06-07,"SevenDayAverage",248.72372639829
2020-06-07,"Baseline",227.777412263897
2020-06-08,"SevenDayAverage",248.249020306377
2020-06-08,"Baseline",227.667960882942
2020-06-09,"SevenDayAverage",247.774314214464
2020-06-09,"Baseline",227.558509501988
2020-06-10,"SevenDayAverage",247.299608122551
2020-06-10,"Baseline",227.449058121034
2020-06-11,"SevenDayAverage",246.824902030638
2020-06-11,"Baseline",227.339606740079
2020-06-12,"SevenDayAverage",246.350195938725
2020-06-12,"Baseline",227.288920555753
2020-06-13,"SevenDayAverage",249.143658710367
2020-06-13,"Baseline",227.288920555753
2020-06-14,"SevenDayAverage",251.937121482009
2020-06-14,"Baseline",227.64035759091
2020-06-15,"SevenDayAverage",252.375311720698
2020-06-15,"Baseline",228.297065876637
2020-06-16,"SevenDayAverage",252.813501959387
2020-06-16,"Baseline",228.953774162361
2020-06-17,"SevenDayAverage",253.251692198076
2020-06-17,"Baseline",229.435629538971
2020-06-18,"SevenDayAverage",256.538118988244
2020-06-18,"Baseline",229.763983681834
2020-06-19,"SevenDayAverage",259.824545778411
2020-06-19,"Baseline",230.092337824697
2020-06-20,"SevenDayAverage",263.110972568579
2020-06-20,"Baseline",230.42069196756
2020-06-21,"SevenDayAverage",266.397399358746
2020-06-21,"Baseline",230.749046110424
2020-06-22,"SevenDayAverage",269.683826148913
2020-06-22,"Baseline",231.077400253286
2020-06-23,"SevenDayAverage",272.970252939081
2020-06-23,"Baseline",231.665436934442
2020-06-24,"SevenDayAverage",275.489846811543
2020-06-24,"Baseline",232.486322291601
2020-06-25,"SevenDayAverage",278.009440684004
2020-06-25,"Baseline",233.307207648756
2020-06-26,"SevenDayAverage",280.529034556466
2020-06-26,"Baseline",233.783580838447
2020-06-27,"SevenDayAverage",275.10643035269
2020-06-27,"Baseline",233.947757909879
2020-06-28,"SevenDayAverage",269.683826148913
2020-06-28,"Baseline",234.11193498131
2020-06-29,"SevenDayAverage",264.261221945137
2020-06-29,"Baseline",234.961673953834
2020-06-30,"SevenDayAverage",258.961858745992
2020-06-30,"Baseline",236.439267596719
2020-07-01,"SevenDayAverage",253.662495546847
2020-07-01,"Baseline",237.361717679962
2020-07-02,"SevenDayAverage",255.565884396152
2020-07-02,"Baseline",237.772160358542
2020-07-03,"SevenDayAverage",257.469273245458
2020-07-03,"Baseline",238.182603037121
2020-07-04,"SevenDayAverage",259.372662094763
2020-07-04,"Baseline",238.593045715699
2020-07-05,"SevenDayAverage",261.276050944068
2020-07-05,"Baseline",239.003488394278
2020-07-06,"SevenDayAverage",263.179439793374
2020-07-06,"Baseline",239.413931072858
2020-07-07,"SevenDayAverage",265.082828642679
2020-07-07,"Baseline",240.03572648399
2020-07-08,"SevenDayAverage",268.588350552191
2020-07-08,"Baseline",240.856611841148
2020-07-09,"SevenDayAverage",272.093872461703
2020-07-09,"Baseline",241.677497198307
2020-07-10,"SevenDayAverage",275.599394371215
2020-07-10,"Baseline",242.077841111507
2020-07-11,"SevenDayAverage",277.07828642679
2020-07-11,"Baseline",242.077841111507
2020-07-12,"SevenDayAverage",278.557178482366
2020-07-12,"Baseline",242.077841111507
2020-07-13,"SevenDayAverage",278.557178482366
2020-07-13,"Baseline",242.077841111507
2020-07-14,"SevenDayAverage",278.557178482366
2020-07-14,"Baseline",242.077841111507
2020-07-15,"SevenDayAverage",278.557178482366
2020-07-15,"Baseline",242.077841111507
2020-07-16,"SevenDayAverage",278.557178482366
2020-07-16,"Baseline",242.077841111507
2020-07-17,"SevenDayAverage",278.557178482366
2020-07-17,"Baseline",242.077841111507
2020-07-18,"SevenDayAverage",278.557178482366
2020-07-18,"Baseline",242.077841111507
2020-07-19,"SevenDayAverage",278.63933915212
2020-07-19,"Baseline",242.077841111507
2020-07-20,"SevenDayAverage",278.721499821874
2020-07-20,"Baseline",242.077841111507
2020-07-21,"SevenDayAverage",278.803660491628
2020-07-21,"Baseline",242.077841111507
2020-07-22,"SevenDayAverage",278.885821161382
2020-07-22,"Baseline",241.707144288096
2020-07-23,"SevenDayAverage",280.052502671892
2020-07-23,"Baseline",240.968347466653
2020-07-24,"SevenDayAverage",281.219184182401
2020-07-24,"Baseline",240.22955064521
2020-07-25,"SevenDayAverage",282.385865692911
2020-07-25,"Baseline",239.49075382377
2020-07-26,"SevenDayAverage",283.55254720342
2020-07-26,"Baseline",238.751957002327
2020-07-27,"SevenDayAverage",284.719228713929
2020-07-27,"Baseline",238.013160180884
2020-07-28,"SevenDayAverage",285.885910224439
2020-07-28,"Baseline",237.274363359442
2020-07-29,"SevenDayAverage",287.052591734948
2020-07-29,"Baseline",236.535566538001
2020-07-30,"SevenDayAverage",288.219273245458
2020-07-30,"Baseline",235.918604107441
2020-07-31,"SevenDayAverage",287.824902030638
2020-07-31,"Baseline",235.426072893146
2020-08-01,"SevenDayAverage",287.430530815818
2020-08-01,"Baseline",234.933541678852
2020-08-02,"SevenDayAverage",286.335055219095
2020-08-02,"Baseline",234.441010464557
2020-08-03,"SevenDayAverage",285.239579622373
2020-08-03,"Baseline",233.948479250262
2020-08-04,"SevenDayAverage",284.14410402565
2020-08-04,"Baseline",233.455948035969
2020-08-05,"SevenDayAverage",283.048628428928
2020-08-05,"Baseline",232.963416821673
2020-08-06,"SevenDayAverage",281.953152832205
2020-08-06,"Baseline",232.470885607378
2020-08-07,"SevenDayAverage",280.857677235483
2020-08-07,"Baseline",232.165181552578
2020-08-08,"SevenDayAverage",279.871749198432
2020-08-08,"Baseline",232.055730171623
2020-08-09,"SevenDayAverage",278.885821161382
2020-08-09,"Baseline",231.946278790669
2020-08-10,"SevenDayAverage",277.899893124332
2020-08-10,"Baseline",231.836827409715
2020-08-11,"SevenDayAverage",276.913965087282
2020-08-11,"Baseline",231.72737602876
2020-08-12,"SevenDayAverage",275.928037050232
2020-08-12,"Baseline",231.617924647806
2020-08-13,"SevenDayAverage",274.942109013181
2020-08-13,"Baseline",231.508473266852
2020-08-14,"SevenDayAverage",273.956180976131
2020-08-14,"Baseline",231.399021885897
2020-08-15,"SevenDayAverage",272.970252939081
2020-08-15,"Baseline",231.289570504943
2020-08-16,"SevenDayAverage",271.984324902031
2020-08-16,"Baseline",231.232632703954
2020-08-17,"SevenDayAverage",271.107944424653
2020-08-17,"Baseline",231.232632703954
2020-08-18,"SevenDayAverage",270.231563947275
2020-08-18,"Baseline",231.232632703954
2020-08-19,"SevenDayAverage",269.355183469897
2020-08-19,"Baseline",231.38930783539
2020-08-20,"SevenDayAverage",268.04061275383
2020-08-20,"Baseline",231.717661978254
2020-08-21,"SevenDayAverage",266.726042037763
2020-08-21,"Baseline",232.046016121117
2020-08-22,"SevenDayAverage",265.411471321696
2020-08-22,"Baseline",232.218560741005
2020-08-23,"SevenDayAverage",263.603936587104
2020-08-23,"Baseline",232.218560741005
2020-08-24,"SevenDayAverage",261.796401852512
2020-08-24,"Baseline",232.451409417007
2020-08-25,"SevenDayAverage",264.5077039544
2020-08-25,"Baseline",232.943940631301
2020-08-26,"SevenDayAverage",267.219006056288
2020-08-26,"Baseline",233.436471845596
2020-08-27,"SevenDayAverage",269.930308158176
2020-08-27,"Baseline",233.929003059891
2020-08-28,"SevenDayAverage",272.641610260064
2020-08-28,"Baseline",234.421534274184
2020-08-29,"SevenDayAverage",276.256679729248
2020-08-29,"Baseline",234.91406548848
2020-08-30,"SevenDayAverage",279.871749198432
2020-08-30,"Baseline",235.176344852155
2020-08-31,"SevenDayAverage",279.433558959743
2020-08-31,"Baseline",235.176344852155
2020-09-01,"SevenDayAverage",278.995368721055
2020-09-01,"Baseline",235.176344852155
2020-09-02,"SevenDayAverage",278.557178482366
2020-09-02,"Baseline",235.252662664798
2020-09-03,"SevenDayAverage",279.871749198432
2020-09-03,"Baseline",235.41683973623
2020-09-04,"SevenDayAverage",281.1863199145
2020-09-04,"Baseline",235.581016807661
2020-09-05,"SevenDayAverage",282.500890630566
2020-09-05,"Baseline",235.745193879093
2020-09-06,"SevenDayAverage",283.815461346633
2020-09-06,"Baseline",235.909370950524
2020-09-07,"SevenDayAverage",285.1300320627
2020-09-07,"Baseline",236.073548021956
2020-09-08,"SevenDayAverage",286.444602778767
2020-09-08,"Baseline",236.464081705932
2020-09-09,"SevenDayAverage",289.840577128607
2020-09-09,"Baseline",237.120789991659
2020-09-10,"SevenDayAverage",293.236551478447
2020-09-10,"Baseline",237.777498277384
2020-09-11,"SevenDayAverage",296.632525828286
2020-09-11,"Baseline",238.134128963306
2020-09-12,"SevenDayAverage",296.522978268614
2020-09-12,"Baseline",238.134128963306
2020-09-13,"SevenDayAverage",296.413430708942
2020-09-13,"Baseline",238.134128963306
2020-09-14,"SevenDayAverage",296.30388314927
2020-09-14,"Baseline",238.357888750468
2020-09-15,"SevenDayAverage",294.003384396152
2020-09-15,"Baseline",238.850419964763
2020-09-16,"SevenDayAverage",291.702885643035
2020-09-16,"Baseline",239.342951179057
2020-09-17,"SevenDayAverage",289.402386889918
2020-09-17,"Baseline",239.918905408778
2020-09-18,"SevenDayAverage",289.402386889918
2020-09-18,"Baseline",240.596135828434
2020-09-19,"SevenDayAverage",289.402386889918
2020-09-19,"Baseline",241.273366248088
2020-09-20,"SevenDayAverage",289.402386889918
2020-09-20,"Baseline",241.950596667744
2020-09-21,"SevenDayAverage",289.402386889918
2020-09-21,"Baseline",242.6278270874
2020-09-22,"SevenDayAverage",289.402386889918
2020-09-22,"Baseline",243.305057507053
2020-09-23,"SevenDayAverage",289.402386889918
2020-09-23,"Baseline",243.982287926709
2020-09-24,"SevenDayAverage",289.402386889918
2020-09-24,"Baseline",244.659518346365
2020-09-25,"SevenDayAverage",289.402386889918
2020-09-25,"Baseline",245.254624163284
2020-09-26,"SevenDayAverage",289.895350908443
2020-09-26,"Baseline",245.747155377579
