"Date","Baseline","SevenDayAverage"
2020-11-20,277.965621660135,310.599839686498
2020-11-21,279.148735304596,308.627983612398
2020-11-22,280.331848949056,306.656127538297
2020-11-23,281.514962593516,304.684271464197
2020-11-24,283.486818667617,303.205379408621
2020-11-25,285.458674741717,301.726487353046
2020-11-26,286.608924118276,304.958140363377
2020-11-27,287.759173494834,308.189793373709
2020-11-28,288.909422871393,311.42144638404
2020-11-29,290.059672247952,314.269682935518
2020-11-30,291.20992162451,317.117919486997
2020-12-01,292.360171001069,319.966156038475
2020-12-02,293.525358681219,320.115539074392
2020-12-03,294.690546361369,320.264922110309
2020-12-04,295.85573404152,320.414305146225
2020-12-05,297.02092172167,320.563688182142
2020-12-06,298.18610940182,320.713071218059
2020-12-07,299.35129708197,320.862454253975
2020-12-08,300.516484762121,321.011837289892
2020-12-09,301.681672442271,321.161220325809
2020-12-10,302.846860122421,321.310603361725
2020-12-11,304.012047802571,321.459986397642
2020-12-12,305.177235482722,321.609369433559
2020-12-13,305.423717491984,321.280726754542
2020-12-14,305.670199501247,320.952084075525
2020-12-15,305.916681510509,320.623441396509
2020-12-16,306.163163519772,320.294798717492
2020-12-17,306.409645529035,319.966156038475
2020-12-18,306.656127538297,319.637513359458
2020-12-19,305.916681510509,325.224438902743
2020-12-20,305.177235482722,330.811364446028
2020-12-21,304.782864267902,338.69878874243
2020-12-22,304.388493053082,346.586213038831
2020-12-23,303.994121838261,354.473637335233
2020-12-24,303.599750623441,362.361061631635
2020-12-25,303.205379408621,370.248485928037
2020-12-26,303.480431968384,369.374775319321
2020-12-27,303.755484528147,368.501064710605
2020-12-28,304.03053708791,367.627354101889
2020-12-29,304.305589647673,366.753643493173
2020-12-30,304.580642207436,365.879932884457
2020-12-31,304.855694767199,365.00622227574
2021-01-01,305.130747326962,364.132511667024
2021-01-02,305.405799886725,363.258801058308
2021-01-03,305.680852446488,362.385090449592
2021-01-04,305.955905006251,361.511379840876
2021-01-05,306.230957566014,360.63766923216
2021-01-06,306.506010125777,359.763958623444
2021-01-07,306.78106268554,358.890248014728
2021-01-08,307.056115245303,358.016537406012
2021-01-09,307.331167805066,357.142826797296
2021-01-10,307.606220364829,356.269116188579
2021-01-11,307.881272924591,355.395405579863
2021-01-12,308.156325484354,354.521694971147
2021-01-13,308.431378044117,353.647984362431
2021-01-14,308.70643060388,352.774273753715
2021-01-15,308.981483163643,351.900563144999
2021-01-16,309.256535723406,351.026852536283
2021-01-17,309.531588283169,350.153141927567
2021-01-18,309.806640842932,349.279431318851
2021-01-19,310.081693402695,348.405720710135
2021-01-20,310.356745962458,347.532010101418
2021-01-21,310.631798522221,346.658299492702
2021-01-22,310.906851081984,345.784588883986
2021-01-23,311.181903641747,344.91087827527
2021-01-24,311.45695620151,344.037167666554
2021-01-25,311.732008761273,343.163457057838
2021-01-26,312.007061321036,342.289746449122
2021-01-27,312.282113880799,341.416035840406
2021-01-28,312.557166440562,340.54232523169
2021-01-29,310.989032542783,338.913878491689
2021-01-30,309.420898645004,337.285431751688
2021-01-31,307.852764747225,335.656985011687
2021-02-01,306.284630849447,334.028538271686
2021-02-02,305.500563900557,329.987577842794
2021-02-03,304.716496951668,325.946617413903
2021-02-04,303.932430002779,321.905656985012
2021-02-05,303.148363053889,317.86469655612
2021-02-06,301.218352102777,314.668115918341
2021-02-07,299.288341151665,311.471535280561
2021-02-08,297.358330200552,308.274954642781
2021-02-09,295.42831924944,305.078374005002
2021-02-10,294.463313773884,306.284630849447
2021-02-11,293.498308298328,307.490887693892
2021-02-12,292.533302822772,308.697144538337
2021-02-13,290.965168924993,310.144652751671
2021-02-14,289.397035027214,311.592160965005
2021-02-15,287.828901129436,313.03966917834
2021-02-16,286.260767231657,314.487177391674
2021-02-17,285.657638809434,313.099982020562
2021-02-18,285.054510387212,311.71278664945
2021-02-19,284.451381964989,310.325591278338
2021-02-20,283.848253542767,308.938395907226
2021-02-21,283.124499436099,304.294307056112
2021-02-22,282.400745329432,299.650218204998
2021-02-23,281.676991222765,295.006129353884
2021-02-24,280.953237116098,290.36204050277
2021-02-25,280.132982461875,290.281623379807
2021-02-26,279.312727807653,290.201206256844
2021-02-27,278.49247315343,290.120789133881
2021-02-28,277.672218499207,290.040372010918
2021-03-01,276.851963844985,289.959954887955
2021-03-02,276.031709190762,289.879537764992
2021-03-03,275.211454536539,289.799120642029
2021-03-04,274.391199882316,289.718703519066
2021-03-05,273.570945228094,289.638286396103
2021-03-06,272.750690573871,289.55786927314
2021-03-07,271.930435919648,289.477452150177
2021-03-08,271.110181265426,289.397035027214
2021-03-09,270.289926611203,289.316617904251
2021-03-10,269.46967195698,289.236200781288
2021-03-11,268.649417302757,289.155783658325
2021-03-12,267.92566319609,288.507420604436
2021-03-13,267.201909089423,287.859057550547
2021-03-14,266.478154982756,287.210694496657
2021-03-15,265.754400876089,286.562331442768
2021-03-16,265.754400876089,283.5316111211
2021-03-17,265.754400876089,280.500890799431
2021-03-18,265.754400876089,277.470170477763
2021-03-19,265.754400876089,274.439450156094
2021-03-20,265.935339402756,275.525081316095
2021-03-21,266.116277929423,276.610712476096
2021-03-22,266.297216456089,277.696343636096
2021-03-23,266.478154982756,278.781974796097
2021-03-24,266.659093509423,279.867605956097
2021-03-25,266.84003203609,280.953237116098
2021-03-26,267.020970562756,282.038868276099
2021-03-27,267.201909089423,283.124499436099
2021-03-28,269.131920040535,287.225772707213
2021-03-29,271.061930991648,291.327045978327
2021-03-30,272.99194194276,295.42831924944
2021-03-31,273.172880469427,294.523626616106
2021-04-01,273.353818996094,293.618933982772
2021-04-02,273.53475752276,292.714241349439
2021-04-03,273.715696049427,291.809548716105
2021-04-04,273.172880469427,291.215569417329
2021-04-05,272.630064889426,290.621590118554
2021-04-06,272.087249309426,290.027610819778
2021-04-07,271.544433729426,289.433631521003
2021-04-08,271.544433729426,290.056854588569
2021-04-09,271.544433729426,290.680077656136
2021-04-10,271.544433729426,291.303300723702
2021-04-11,271.725372256093,292.036043431598
2021-04-12,271.906310782759,292.768786139494
2021-04-13,272.087249309426,293.50152884739
2021-04-14,272.268187836093,294.234271555286
2021-04-15,272.509439204982,294.436268478174
2021-04-16,272.750690573871,294.638265401061
2021-04-17,272.99194194276,294.840262323949
2021-04-18,273.233193311649,295.042259246837
2021-04-19,272.99194194276,293.917439192487
2021-04-20,272.750690573871,292.792619138137
2021-04-21,272.509439204982,291.667799083787
2021-04-22,272.268187836093,290.542979029437
2021-04-23,272.268187836093,288.808984815547
2021-04-24,272.268187836093,287.074990601657
2021-04-25,272.268187836093,285.340996387768
2021-04-26,272.268187836093,283.607002173878
2021-04-27,272.931629100538,285.295761756101
2021-04-28,273.595070364983,286.984521338324
2021-04-29,274.258511629427,288.673280920547
2021-04-30,274.921952893872,290.36204050277
2021-05-01,274.258511629427,291.454855590961
2021-05-02,273.595070364983,292.547670679151
2021-05-03,272.931629100538,293.640485767341
2021-05-04,272.268187836093,294.733300855531
2021-05-05,272.268187836093,294.062675662896
2021-05-06,272.268187836093,293.392050470262
2021-05-07,272.268187836093,292.721425277628
2021-05-08,272.268187836093,292.050800084994
2021-05-09,272.087249309426,290.301727660548
2021-05-10,271.906310782759,288.552655236103
2021-05-11,271.725372256093,286.803582811657
2021-05-12,271.544433729426,285.054510387212
2021-05-13,271.785685098315,284.049296350174
2021-05-14,272.026936467204,283.044082313136
2021-05-15,272.268187836093,282.038868276099
2021-05-16,272.539595626093,282.995090545974
2021-05-17,272.811003416093,283.951312815848
2021-05-18,273.082411206093,284.907535085723
2021-05-19,273.353818996094,285.863757355598
2021-05-20,273.522694954316,287.9214205557
2021-05-21,273.691570912538,289.979083755802
2021-05-22,273.860446870761,292.036746955903
2021-05-23,274.029322828983,294.094410156005
2021-05-24,274.198198787205,296.152073356107
2021-05-25,275.726124123502,301.942106209444
2021-05-26,277.2540494598,307.732139062781
2021-05-27,278.781974796097,313.522171916118
2021-05-28,279.264477533875,320.438044490937
2021-05-29,279.746980271653,327.353917065756
2021-05-30,280.229483009431,334.269789640575
2021-05-31,280.03648191432,333.883787450352
2021-06-01,279.843480819209,333.49778526013
2021-06-02,279.650479724097,333.111783069907
2021-06-03,279.457478628986,332.725780879685
2021-06-04,279.264477533875,332.339778689462
2021-06-05,280.068648763505,330.892270476128
2021-06-06,280.872819993135,329.444762262794
2021-06-07,281.676991222765,327.99725404946
2021-06-08,282.159493960543,328.54006962946
2021-06-09,282.641996698321,329.08288520946
2021-06-10,283.124499436099,329.625700789461
2021-06-11,283.607002173878,330.168516369461
2021-06-12,284.029192069433,330.937836143671
2021-06-13,284.451381964989,331.707155917881
2021-06-14,284.873571860545,332.476475692091
2021-06-15,285.295761756101,333.245795466301
2021-06-16,286.140141547212,333.473964378139
2021-06-17,286.984521338324,333.702133289976
2021-06-18,287.828901129436,333.930302201814
2021-06-19,288.673280920547,334.158471113651
2021-06-20,289.638286396103,333.387155585937
2021-06-21,290.60329187166,332.615840058223
2021-06-22,291.568297347216,331.844524530509
2021-06-23,292.533302822772,331.073209002795
2021-06-24,293.196744087217,330.032812474461
2021-06-25,293.860185351661,328.992415946127
2021-06-26,294.523626616106,327.952019417793
2021-06-27,295.187067880551,326.911622889459
2021-06-28,296.714993216848,330.055697625174
2021-06-29,298.242918553146,333.19977236089
2021-06-30,299.770843889443,336.343847096605
2021-07-01,300.434285153888,339.685354634822
2021-07-02,301.097726418333,343.026862173039
2021-07-03,301.761167682777,346.368369711256
2021-07-04,302.424608947222,349.709877249473
2021-07-05,303.952534283519,351.076968339844
2021-07-06,305.480459619817,352.444059430215
2021-07-07,307.008384956114,353.811150520586
2021-07-08,308.094016116115,354.052401889476
2021-07-09,309.179647276115,354.293653258365
2021-07-10,310.265278436116,354.534904627254
2021-07-11,311.350909596116,354.776155996143
2021-07-12,311.893725176117,359.264472736791
2021-07-13,312.436540756117,363.752789477439
2021-07-14,312.979356336117,368.241106218087
2021-07-15,313.522171916118,372.729422958735
2021-07-16,312.753183177784,380.273518241427
2021-07-17,311.98419443945,387.81761352412
2021-07-18,311.215205701116,395.361708806812
2021-07-19,310.446216962783,402.905804089505
2021-07-20,309.224881907782,407.338797992841
2021-07-21,308.003546852781,411.771791896177
2021-07-22,306.78221179778,416.204785799513
2021-07-23,305.56087674278,420.637779702849
2021-07-24,302.826694562037,407.449371536915
2021-07-25,300.092512381295,394.260963370981
2021-07-26,297.358330200552,381.072555205047
2021-07-27,296.513950409441,370.608277079486
2021-07-28,295.669570618329,360.143998953924
2021-07-29,294.825190827218,349.679720828362
2021-07-30,293.980811036106,339.2154427028
2021-07-31,292.23173861166,337.225118909465
2021-08-01,290.482666187215,335.234795116131
2021-08-02,288.733593762769,333.244471322796
2021-08-03,286.984521338324,331.254147529462
2021-08-04,285.838577336101,331.344616792795
2021-08-05,284.692633333878,331.435086056129
2021-08-06,283.546689331655,331.525555319462
2021-08-07,282.400745329432,331.616024582795
2021-08-08,280.229483009431,334.269789640575
2021-08-09,278.05822068943,336.923554698354
2021-08-10,275.886958369428,339.577319756133
2021-08-11,274.982265736095,339.275755545022
2021-08-12,274.077573102761,338.974191333911
2021-08-13,273.172880469427,338.6726271228
2021-08-14,272.268187836093,338.371062911688
2021-08-15,271.182556676092,336.079174907242
2021-08-16,270.096925516092,333.787286902797
2021-08-17,269.011294356091,331.495398898351
2021-08-18,267.92566319609,329.203510893905
2021-08-19,268.408165933868,332.822281427241
2021-08-20,268.890668671646,336.441051960576
2021-08-21,269.373171409425,340.059822493912
2021-08-22,270.096925516092,340.301073862801
2021-08-23,270.820679622759,340.54232523169
2021-08-24,271.544433729426,340.783576600579
2021-08-25,272.268187836093,341.024827969468
2021-08-26,272.630064889426,338.913878491689
2021-08-27,272.99194194276,336.80292901391
2021-08-28,273.353818996094,334.691979536131
2021-08-29,273.715696049427,332.581030058351
2021-08-30,273.595070364983,333.706869779834
2021-08-31,273.474444680538,334.832709501316
2021-09-01,273.353818996094,335.958549222798
2021-09-02,273.329693859205,344.257596312581
2021-09-03,273.305568722316,352.556643402363
2021-09-04,273.281443585427,360.855690492146
2021-09-05,273.257318448538,369.154737581929
2021-09-06,273.233193311649,377.453784671712
2021-09-07,273.353818996094,375.101583825044
2021-09-08,273.474444680538,372.749382978376
2021-09-09,273.595070364983,370.397182131708
2021-09-10,273.715696049427,368.04498128504
2021-09-11,274.680701524983,358.71659502133
2021-09-12,275.645707000539,349.388208757621
2021-09-13,276.610712476096,340.059822493912
2021-09-14,276.562462202318,336.778803877021
2021-09-15,276.51421192854,333.49778526013
2021-09-16,276.465961654762,330.216766643239
2021-09-17,276.417711380984,326.935748026348
2021-09-18,276.369461107207,323.654729409457
2021-09-19,277.897386443504,322.850558179827
2021-09-20,279.425311779801,322.046386950197
2021-09-21,280.953237116098,321.242215720567
2021-09-22,281.496052696098,323.111913829457
2021-09-23,282.038868276099,324.981611938347
2021-09-24,282.581683856099,326.851310047237
2021-09-25,283.124499436099,328.721008156127
2021-09-26,284.029192069433,327.635376996126
2021-09-27,284.933884702767,326.549745836126
2021-09-28,285.838577336101,325.464114676125
2021-09-29,286.743269969435,324.378483516124
2021-09-30,287.286085549435,327.95619960007
2021-10-01,287.828901129436,331.533915684017
2021-10-02,288.371716709436,335.111631767963
2021-10-03,288.914532289436,338.689347851909
2021-10-04,290.000163449437,343.167028880727
2021-10-05,291.085794609438,347.644709909545
2021-10-06,292.171425769438,352.122390938363
2021-10-07,293.045961981661,350.071754302806
2021-10-08,293.920498193884,348.02111766725
2021-10-09,294.795034406106,345.970481031693
2021-10-10,295.669570618329,343.919844396136
2021-10-11,296.091760513885,344.342034291692
2021-10-12,296.513950409441,344.764224187248
2021-10-13,296.936140304997,345.186414082803
2021-10-14,297.358330200552,345.608603978359
2021-10-15,298.142397149442,348.352838299472
2021-10-16,298.926464098331,351.097072620585
2021-10-17,299.710531047221,353.841306941698
2021-10-18,300.49459799611,356.58554126281
2021-10-19,300.675536522777,359.329775583923
2021-10-20,300.856475049443,362.074009905036
2021-10-21,301.03741357611,364.818244226149
2021-10-22,301.218352102777,367.562478547261
2021-10-23,301.459603471666,366.71809875615
2021-10-24,301.700854840555,365.873718965038
2021-10-25,301.942106209444,365.029339173927
2021-10-26,302.183357578333,364.184959382815
2021-10-27,302.303983262778,365.089652016149
2021-10-28,302.424608947222,365.994344649483
2021-10-29,302.545234631667,366.899037282817
2021-10-30,302.665860316111,367.80372991615
2021-10-31,303.027737369445,364.245272225037
2021-11-01,303.389614422778,360.686814533924
2021-11-02,303.751491476112,357.128356842811
2021-11-03,304.113368529445,353.569899151697
2021-11-04,304.113368529445,352.062078096141
2021-11-05,304.113368529445,350.554257040585
2021-11-06,304.113368529445,349.046435985028
2021-11-07,304.113368529445,347.538614929472
2021-11-08,304.475245582779,350.373318513918
2021-11-09,304.837122636113,353.208022098364
2021-11-10,305.198999689446,356.04272568281
2021-11-11,305.56087674278,358.877429267256
2021-11-12,305.862440953891,356.887105473922
2021-11-13,306.164005165002,354.896781680587
2021-11-14,306.465569376114,352.906457887253
2021-11-15,306.767133587225,350.916134093918
2021-11-16,307.691930501299,346.895277945767
2021-11-17,308.616727415374,342.874421797617
2021-11-18,309.541524329449,338.853565649466
2021-11-19,311.44137885945,340.059822493912
2021-11-20,313.341233389451,341.266079338357
2021-11-21,315.241087919452,342.472336182802
2021-11-22,317.140942449453,343.678593027247
2021-11-23,318.588450662787,345.045684117618
2021-11-24,320.035958876122,346.412775207989
2021-11-25,321.483467089456,347.779866298361
2021-11-26,323.594416567235,349.89081577614
2021-11-27,325.705366045014,352.001765253919
2021-11-28,327.816315522793,354.112714731698
2021-11-29,329.927265000572,356.223664209477
2021-11-30,331.073209002795,360.242948243375
2021-12-01,332.219153005018,364.262232277274
2021-12-02,333.365097007241,368.281516311172
2021-12-03,334.511041009464,372.30080034507
2021-12-04,337.406057436132,375.78763849247
2021-12-05,340.301073862801,379.27447663987
2021-12-06,343.196090289469,382.761314787271
2021-12-07,344.884849871692,378.19764305912
2021-12-08,346.573609453915,373.633971330969
2021-12-09,348.262369036139,369.070299602818
2021-12-10,349.800346512806,365.32336427976
2021-12-11,351.338323989474,361.576428956702
2021-12-12,352.876301466141,357.829493633644
2021-12-13,354.414278942809,354.082558310587
2021-12-14,355.952256419477,350.335622987529
2021-12-15,357.490233896144,346.588687664471
2021-12-16,359.028211372812,342.841752341413
2021-12-17,360.566188849479,339.094817018355
2021-12-18,361.186549512337,344.023237839946
2021-12-19,361.806910175194,348.951658661536
2021-12-20,362.427270838052,353.880079483126
2021-12-21,363.047631500909,358.808500304716
2021-12-22,363.667992163767,363.736921126307
2021-12-23,364.288352826624,368.665341947897
2021-12-24,364.908713489482,373.593762769487
2021-12-25,363.642143802815,379.082231411713
2021-12-26,362.375574116147,384.570700053938
2021-12-27,361.10900442948,390.059168696164
2021-12-28,359.842434742812,395.547637338389
2021-12-29,359.199097759108,397.517856850983
2021-12-30,358.555760775404,399.488076363577
2021-12-31,357.9124237917,401.458295876171
2022-01-01,356.404602736144,395.758732286167
2022-01-02,354.896781680587,390.059168696164
2022-01-03,353.388960625031,384.35960510616
2022-01-04,351.881139569474,378.660041516157
2022-01-05,351.157385462807,374.731312168879
2022-01-06,350.43363135614,370.802582821602
2022-01-07,349.709877249473,366.873853474324
2022-01-08,348.986123142806,362.945124127047
2022-01-09,348.262369036139,359.016394779769
2022-01-10,347.538614929472,355.087665432492
2022-01-11,346.814860822804,351.158936085214
2022-01-12,346.091106716137,345.609766945165
2022-01-13,345.36735260947,340.060597805115
2022-01-14,344.643598502803,334.511428665066
2022-01-15,343.919844396136,328.962259525016
2022-01-16,342.894526078358,325.608865497458
2022-01-17,341.869207760579,322.255471469901
2022-01-18,340.843889442801,318.902077442343
2022-01-19,339.818571125022,315.548683414786
2022-01-20,338.220280806133,NA
2022-01-21,336.621990487243,NA
2022-01-22,335.023700168353,NA
2022-01-23,333.425409849463,NA
2022-01-24,332.249309426129,NA
2022-01-25,331.073209002795,NA
2022-01-26,329.897108579461,NA
2022-01-27,328.721008156127,NA
2022-01-28,326.549745836126,NA
2022-01-29,324.378483516124,NA
2022-01-30,322.207221196123,NA
2022-01-31,321.000964351678,NA
2022-02-01,319.794707507233,NA
2022-02-02,318.588450662787,NA
2022-02-03,317.080629607231,NA
2022-02-04,315.572808551675,NA
2022-02-05,314.064987496118,NA
2022-02-06,312.557166440562,NA
2022-02-07,311.431326719079,NA
2022-02-08,310.305486997597,NA
2022-02-09,309.179647276115,NA
2022-02-10,307.370262009447,NA
2022-02-11,305.56087674278,NA
2022-02-12,303.751491476112,NA
2022-02-13,301.942106209444,NA
